Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-487.3357912347426,-487.3357912347426,-469.30928201643155,-473.7587359820329,-393.82563405861595
-487.3357912347426,-487.3357912347426,-465.87357135432285,-472.42713403756403,-393.82563405861595
-487.3357912347426,-487.3357912347426,-463.1643795323083,-471.8482516654934,-393.82563405861595
-487.3357912347426,-487.3357912347426,-457.76744614043326,-470.26615258676213,-393.82563405861595
-487.3357912347426,-487.3357912347426,-460.41270147400235,-469.69917821605264,-393.82563405861595
-487.3357912347426,-487.3357912347426,-456.174334373963,-468.4491189381361,-393.82563405861595
-487.3357912347426,-487.3357912347426,-449.75925067246555,-466.85428755314075,-393.82563405861595
-487.3357912347426,-487.3357912347426,-444.7078903123368,-465.795978973236,-393.82563405861595
-487.3357912347426,-487.3357912347426,-437.3937825478075,-464.899287419806,-393.82563405861595
-487.3357912347426,-487.3357912347426,-439.93681866701775,-463.72894659495756,-393.82563405861595
-487.3357912347426,-487.3357912347426,-429.2816977022321,-462.6394764120827,-393.82563405861595
-487.3357912347426,-487.3357912347426,-429.1884011928302,-461.8811016364095,-393.82563405861595
-487.3357912347426,-487.3357912347426,-426.116261667238,-460.9596826182898,-393.82563405861595
-487.3357912347426,-487.3357912347426,-427.65144015982526,-460.3557543479396,-393.82563405861595
-487.3357912347426,-487.3357912347426,-426.1938807465411,-459.8116106093454,-393.82563405861595
-487.3357912347426,-487.3357912347426,-425.94404656466185,-459.0035472995862,-393.82563405861595
-487.3357912347426,-487.3357912347426,-427.9153536591637,-458.3893019240153,-393.82563405861595
-487.3357912347426,-487.3357912347426,-425.68329783293365,-457.26136596466097,-393.82563405861595
-487.3357912347426,-487.3357912347426,-425.9817491767276,-456.79146695249796,-393.82563405861595
-487.3357912347426,-487.3357912347426,-428.4142497526327,-456.521865606728,-393.82563405861595
-487.3357912347426,-487.3357912347426,-429.29176839562035,-455.9699348087902,-393.82563405861595
-487.3357912347426,-487.3357912347426,-429.96917621239373,-454.29811136072584,-393.82563405861595
-487.3357912347426,-487.3357912347426,-430.49510103899036,-453.53655426466736,-393.82563405861595
-487.3357912347426,-487.3357912347426,-427.1145741530471,-453.0800237041249,-393.82563405861595
-487.3357912347426,-487.3357912347426,-427.2412984412149,-451.981872186877,-393.82563405861595
-487.3357912347426,-487.3357912347426,-427.02715552830904,-450.74499636884207,-393.82563405861595
-487.3357912347426,-487.3357912347426,-426.03812414254634,-448.67537939997055,-393.82563405861595
-487.3357912347426,-487.3357912347426,-429.93050745997124,-447.3888300554879,-393.82563405861595
-487.3357912347426,-487.3357912347426,-427.67540372556533,-446.2952099297318,-393.82563405861595
-487.3357912347426,-487.3357912347426,-425.9200960344886,-445.49255676501633,-393.82563405861595
-487.3357912347426,-487.3357912347426,-424.14480227129945,-444.46009339030695,-393.82563405861595
-487.3357912347426,-487.3357912347426,-421.0149308696717,-443.9551268008134,-393.82563405861595
-487.3357912347426,-487.3357912347426,-419.53026597768496,-441.99080887869894,-393.82563405861595
-487.3357912347426,-487.3357912347426,-423.07570463543306,-442.3559886976454,-393.82563405861595
-487.3357912347426,-487.3357912347426,-422.5278265258952,-441.64371353642366,-393.82563405861595
-487.3357912347426,-487.3357912347426,-423.07069814335256,-440.70095723812284,-393.82563405861595
-487.3357912347426,-487.3357912347426,-426.0343798873731,-439.66002429639667,-393.82563405861595
