Average Episodic Reward,Average Episodic N-Reward
17363.590229215795,17363.590229215795
17351.2717567783,17351.2717567783
17007.02185402126,17007.02185402126
17234.456873420473,17234.456873420473
17324.857392358143,17324.857392358143
17005.310641138345,17005.310641138345
16994.891167461672,16994.891167461672
17145.537305695427,17145.537305695427
17086.472177888572,17086.472177888572
16995.740404548735,16995.740404548735
15842.836074378829,15842.836074378829
16381.532974605614,16381.532974605614
17442.5417909384,17442.5417909384
16976.466977346474,16976.466977346474
17372.139791953305,17372.139791953305
16319.582662062177,16319.582662062177
16914.65139825963,16914.65139825963
16697.908465337896,16697.908465337896
17461.339938028323,17461.339938028323
5631.371397600109,5631.371397600109
6487.962050041844,6487.962050041844
6314.760335705005,6314.760335705005
6259.872715724101,6259.872715724101
6782.987696993845,6782.987696993845
6952.805615240296,6952.805615240296
6843.169852064548,6843.169852064548
7230.060852950143,7230.060852950143
7110.036705329502,7110.036705329502
7835.5066697264465,7835.5066697264465
7468.5366423105115,7468.5366423105115
8074.977549735524,8074.977549735524
8214.221283544157,8214.221283544157
8262.420028846405,8262.420028846405
8421.160899952492,8421.160899952492
8797.021847047827,8797.021847047827
8936.366125049624,8936.366125049624
8957.817197237633,8957.817197237633
9531.461338078552,9531.461338078552
9501.679796112394,9501.679796112394
9463.013482728576,9463.013482728576
9411.764887426796,9411.764887426796
10375.720976302895,10375.720976302895
10307.579175515248,10307.579175515248
11060.623345923843,11060.623345923843
11149.733576421371,11149.733576421371
11139.423937846226,11139.423937846226
11415.897948921986,11415.897948921986
11614.996923135843,11614.996923135843
11397.203252078463,11397.203252078463
12041.41526351411,12041.41526351411
12152.528124829963,12152.528124829963
12311.355766494185,12311.355766494185
12471.238135898995,12471.238135898995
12599.254937529371,12599.254937529371
12758.908456153717,12758.908456153717
13065.670246773725,13065.670246773725
12957.327377154448,12957.327377154448
13790.555697163682,13790.555697163682
13333.48479283954,13333.48479283954
13801.95215850899,13801.95215850899
13543.441152264622,13543.441152264622
13900.787262882957,13900.787262882957
14802.61152911109,14802.61152911109
14369.601234677988,14369.601234677988
14387.721655608875,14387.721655608875
14654.754356817519,14654.754356817519
14494.82176143859,14494.82176143859
15031.965966083975,15031.965966083975
15069.522390762446,15069.522390762446
15426.963870571239,15426.963870571239
14999.672828518409,14999.672828518409
15429.150612681546,15429.150612681546
15528.616639891168,15528.616639891168
16091.103730166298,16091.103730166298
16134.027517138267,16134.027517138267
16102.26122471051,16102.26122471051
15944.901242419115,15944.901242419115
16005.051858998146,16005.051858998146
15754.733230102634,15754.733230102634
16402.52843745274,16402.52843745274
16111.70066615161,16111.70066615161
16439.597328832908,16439.597328832908
16181.786446871803,16181.786446871803
16104.371564162837,16104.371564162837
16470.891656101085,16470.891656101085
16608.19747123844,16608.19747123844
16571.582480786128,16571.582480786128
16302.815498804981,16302.815498804981
16400.2027991859,16400.2027991859
16192.035807470183,16192.035807470183
16202.3845756025,16202.3845756025
16760.035538815613,16760.035538815613
17173.417442370894,17173.417442370894
17037.315093919755,17037.315093919755
17233.093359837196,17233.093359837196
17184.916146225103,17184.916146225103
17036.77598465384,17036.77598465384
17185.728560234114,17185.728560234114
16929.235333391454,16929.235333391454
17175.00320518851,17175.00320518851
17701.195527246848,17701.195527246848
16906.458038689205,16906.458038689205
17134.128956058114,17134.128956058114
17236.192399414722,17236.192399414722
17315.881496562375,17315.881496562375
16929.07146401943,16929.07146401943
17284.87884124524,17284.87884124524
17127.712092608715,17127.712092608715
17581.462347151573,17581.462347151573
17415.022860673278,17415.022860673278
17841.005447089326,17841.005447089326
17631.48735634619,17631.48735634619
17104.17005233001,17104.17005233001
17871.071807616754,17871.071807616754
17225.802906677778,17225.802906677778
17096.794790004828,17096.794790004828
17312.756341288878,17312.756341288878
17495.28518237673,17495.28518237673
16839.58445319344,16839.58445319344
17371.58032822514,17371.58032822514
17404.786102243765,17404.786102243765
17721.633052948757,17721.633052948757
17551.75054437278,17551.75054437278
16997.320769089234,16997.320769089234
16968.070153333858,16968.070153333858
17224.94238303305,17224.94238303305
17116.48686907631,17116.48686907631
17702.139902652,17702.139902652
17860.67863422707,17860.67863422707
17452.21788186024,17452.21788186024
16938.28738329076,16938.28738329076
17561.51004367753,17561.51004367753
17681.458349707682,17681.458349707682
17435.60950472489,17435.60950472489
17695.801242766447,17695.801242766447
17205.655480273846,17205.655480273846
17507.399714322193,17507.399714322193
17147.716687957927,17147.716687957927
17409.351732913277,17409.351732913277
17177.31850759636,17177.31850759636
17652.531658386393,17652.531658386393
16746.764480203747,16746.764480203747
17482.337122744648,17482.337122744648
17830.814081792618,17830.814081792618
16866.975867819852,16866.975867819852
17526.136647104446,17526.136647104446
16934.951138900356,16934.951138900356
17699.452032102126,17699.452032102126
17133.499511749826,17133.499511749826
16937.93409947688,16937.93409947688
17355.620072921203,17355.620072921203
17609.5771322294,17609.5771322294
16796.78732954757,16796.78732954757
17890.174094402235,17890.174094402235
16919.639745821467,16919.639745821467
17584.687939806812,17584.687939806812
17631.789079950417,17631.789079950417
16926.105348567733,16926.105348567733
17006.16458683015,17006.16458683015
17544.534903604806,17544.534903604806
17086.978273316272,17086.978273316272
17065.681717060295,17065.681717060295
17124.614580912636,17124.614580912636
17493.93486826767,17493.93486826767
17630.922245400565,17630.922245400565
17063.842779742965,17063.842779742965
17037.06169142436,17037.06169142436
17224.523480323776,17224.523480323776
16794.548891270275,16794.548891270275
16930.81644862696,16930.81644862696
16877.09618663493,16877.09618663493
17741.80768072349,17741.80768072349
16780.086837473853,16780.086837473853
16362.222708289904,16362.222708289904
17007.246351230875,17007.246351230875
17103.944259894866,17103.944259894866
16638.83188558574,16638.83188558574
16670.801097256834,16670.801097256834
17155.07922080859,17155.07922080859
16855.657251645156,16855.657251645156
16976.270234800697,16976.270234800697
17413.26947735366,17413.26947735366
16848.343590958528,16848.343590958528
17027.346725976007,17027.346725976007
17383.588932892813,17383.588932892813
16451.685281684666,16451.685281684666
16909.940551186268,16909.940551186268
16797.441594344305,16797.441594344305
17364.88422938525,17364.88422938525
17414.445557399205,17414.445557399205
16321.288675312266,16321.288675312266
16895.858925956938,16895.858925956938
16811.261450389236,16811.261450389236
16623.21663998445,16623.21663998445
17152.518946912624,17152.518946912624
16478.159623121654,16478.159623121654
16502.466623729506,16502.466623729506
16440.319192362072,16440.319192362072
16729.330903563514,16729.330903563514
16896.86045535862,16896.86045535862
16054.876717826071,16054.876717826071
16707.54950899018,16707.54950899018
16680.219889177642,16680.219889177642
16234.25716931337,16234.25716931337
16649.574597941533,16649.574597941533
16730.640363218812,16730.640363218812
16488.99619405787,16488.99619405787
16569.39569187795,16569.39569187795
16742.085586047924,16742.085586047924
16798.022772637923,16798.022772637923
16565.12528633178,16565.12528633178
16812.26215007472,16812.26215007472
16509.806974465406,16509.806974465406
16739.896115453554,16739.896115453554
16390.651539650506,16390.651539650506
17185.05008795205,17185.05008795205
16492.049856543115,16492.049856543115
16214.887557918839,16214.887557918839
16320.717615743702,16320.717615743702
16143.019130561366,16143.019130561366
16482.592620115964,16482.592620115964
16419.72123317501,16419.72123317501
16166.064477715436,16166.064477715436
16234.766200443282,16234.766200443282
16691.357840647175,16691.357840647175
16756.251163713227,16756.251163713227
16166.619525131035,16166.619525131035
16292.44660278493,16292.44660278493
16401.930271784986,16401.930271784986
16254.632159663779,16254.632159663779
16468.248703268913,16468.248703268913
16600.625680083987,16600.625680083987
17047.305787831174,17047.305787831174
16112.886953298166,16112.886953298166
16452.259467572,16452.259467572
16661.394122890524,16661.394122890524
16721.148580331024,16721.148580331024
16310.98988383551,16310.98988383551
16166.341448048455,16166.341448048455
15912.804805153442,15912.804805153442
15926.307344162029,15926.307344162029
16540.458824504585,16540.458824504585
16691.509636220864,16691.509636220864
16611.908008805738,16611.908008805738
16380.58321426821,16380.58321426821
16235.72955367734,16235.72955367734
16627.617114879686,16627.617114879686
16569.882073802837,16569.882073802837
15825.692302237981,15825.692302237981
15883.80025412184,15883.80025412184
16936.390973581838,16936.390973581838
16053.770070080072,16053.770070080072
15936.415333367055,15936.415333367055
16335.136642965828,16335.136642965828
16121.65322647105,16121.65322647105
15788.091561796018,15788.091561796018
16431.923654356542,16431.923654356542
16531.58751517414,16531.58751517414
15647.813027573402,15647.813027573402
16053.609464854819,16053.609464854819
15836.839726557504,15836.839726557504
16174.159397431467,16174.159397431467
16214.303046858484,16214.303046858484
16163.941927573434,16163.941927573434
16104.790119516267,16104.790119516267
15974.633719350792,15974.633719350792
16482.579016118754,16482.579016118754
16141.236377411786,16141.236377411786
15684.376163854406,15684.376163854406
15877.651052068679,15877.651052068679
16294.922839894556,16294.922839894556
16242.852213912834,16242.852213912834
16360.540032155486,16360.540032155486
16117.238607075566,16117.238607075566
15965.51530276953,15965.51530276953
16033.437921423218,16033.437921423218
15936.37511036045,15936.37511036045
16052.017532311735,16052.017532311735
16315.083334179473,16315.083334179473
15807.70732623565,15807.70732623565
15906.423704668781,15906.423704668781
16156.622125161104,16156.622125161104
15716.252477493792,15716.252477493792
16034.025128911388,16034.025128911388
15973.619718671693,15973.619718671693
16164.606998875994,16164.606998875994
15885.007058194655,15885.007058194655
16075.007727202028,16075.007727202028
15272.745975587777,15272.745975587777
15888.084690414744,15888.084690414744
15972.57813029981,15972.57813029981
15883.580229418068,15883.580229418068
15975.151297649669,15975.151297649669
15277.834150545334,15277.834150545334
15673.796967046961,15673.796967046961
15510.707374226768,15510.707374226768
15727.018117201584,15727.018117201584
15807.34601891493,15807.34601891493
16202.233378677643,16202.233378677643
16343.025106718134,16343.025106718134
15223.054106952915,15223.054106952915
15706.355796592787,15706.355796592787
15835.3824760187,15835.3824760187
15805.914536061515,15805.914536061515
15350.622310424782,15350.622310424782
15899.127994380251,15899.127994380251
15987.611742760277,15987.611742760277
16074.028280042829,16074.028280042829
15549.051245359253,15549.051245359253
15754.754979149344,15754.754979149344
15678.12467395985,15678.12467395985
16708.500738685125,16708.500738685125
15964.793831302617,15964.793831302617
16443.265312351366,16443.265312351366
15242.595303144848,15242.595303144848
16036.5442159315,16036.5442159315
15549.690694980283,15549.690694980283
16423.088152562606,16423.088152562606
15886.513584655251,15886.513584655251
16600.429535448187,16600.429535448187
15796.278032901753,15796.278032901753
15847.07993479091,15847.07993479091
15640.146258239607,15640.146258239607
16086.13410966286,16086.13410966286
15809.584169876836,15809.584169876836
15797.342395431839,15797.342395431839
16005.019615096342,16005.019615096342
16222.786300205631,16222.786300205631
15726.238390000428,15726.238390000428
16035.318512335854,16035.318512335854
16252.091363999154,16252.091363999154
15867.695108185555,15867.695108185555
15507.89418044115,15507.89418044115
15985.3857685447,15985.3857685447
15944.440769832205,15944.440769832205
15858.03714708296,15858.03714708296
15860.06324576543,15860.06324576543
16292.534214473502,16292.534214473502
15767.189583811092,15767.189583811092
15669.558335953661,15669.558335953661
15635.856127068151,15635.856127068151
15489.039116932934,15489.039116932934
15696.91922544327,15696.91922544327
15993.311497893972,15993.311497893972
15489.182203093334,15489.182203093334
15547.898287767668,15547.898287767668
15647.689565412324,15647.689565412324
15736.986984414423,15736.986984414423
15967.163664498834,15967.163664498834
15650.27832916494,15650.27832916494
15915.556142906955,15915.556142906955
15719.145644683565,15719.145644683565
15539.430542528722,15539.430542528722
15437.180622527474,15437.180622527474
15149.96534995784,15149.96534995784
15439.326324983957,15439.326324983957
16151.068841921138,16151.068841921138
15935.790010864113,15935.790010864113
15408.37710016805,15408.37710016805
15826.776415411243,15826.776415411243
15727.606802777822,15727.606802777822
15438.412460552729,15438.412460552729
15191.834381837289,15191.834381837289
15678.037338016464,15678.037338016464
15339.961532390837,15339.961532390837
16243.480793417639,16243.480793417639
15342.612108608284,15342.612108608284
15331.704356537373,15331.704356537373
15567.929605888308,15567.929605888308
15588.000740008187,15588.000740008187
15363.851419579905,15363.851419579905
15231.173208372835,15231.173208372835
15313.644074843853,15313.644074843853
16131.756667014344,16131.756667014344
15516.713224084533,15516.713224084533
15897.568666710044,15897.568666710044
15915.874705967393,15915.874705967393
15389.844241850491,15389.844241850491
15350.016317106876,15350.016317106876
14892.817400930991,14892.817400930991
15576.039587789812,15576.039587789812
15063.195275354574,15063.195275354574
15440.1174040258,15440.1174040258
15351.307654528715,15351.307654528715
15172.874138780811,15172.874138780811
15748.17426137095,15748.17426137095
15922.139561159176,15922.139561159176
15705.44148439643,15705.44148439643
15368.157863024906,15368.157863024906
15499.776312523962,15499.776312523962
15932.134875663049,15932.134875663049
15827.687582969738,15827.687582969738
16053.967271906267,16053.967271906267
15508.571824932715,15508.571824932715
15610.438418843956,15610.438418843956
15577.720284223662,15577.720284223662
15785.86481570059,15785.86481570059
15520.754614419764,15520.754614419764
15776.321909519596,15776.321909519596
15471.703297300464,15471.703297300464
15279.800108986401,15279.800108986401
14862.642853612944,14862.642853612944
15915.20963666995,15915.20963666995
15668.635815568387,15668.635815568387
15445.836828703568,15445.836828703568
15555.791637513115,15555.791637513115
15428.558929763918,15428.558929763918
15766.443418383737,15766.443418383737
16284.283713066177,16284.283713066177
15845.754290036195,15845.754290036195
15628.343268320816,15628.343268320816
15797.011861812356,15797.011861812356
16172.840302874167,16172.840302874167
15606.683341887716,15606.683341887716
15519.218551459246,15519.218551459246
15658.58931303812,15658.58931303812
15915.822058813786,15915.822058813786
15906.906428773436,15906.906428773436
15398.496830306005,15398.496830306005
15200.064105583466,15200.064105583466
15607.953368498036,15607.953368498036
15638.046967120847,15638.046967120847
15945.717159250302,15945.717159250302
15726.80263401261,15726.80263401261
15826.714199397153,15826.714199397153
15517.07304578574,15517.07304578574
15706.10905838974,15706.10905838974
15986.010866153149,15986.010866153149
15548.653817488543,15548.653817488543
15578.30841227975,15578.30841227975
15110.010486337858,15110.010486337858
15539.670866733317,15539.670866733317
15372.741557695377,15372.741557695377
15728.664122284532,15728.664122284532
15776.747595909888,15776.747595909888
15973.11784791174,15973.11784791174
15536.884929189939,15536.884929189939
15470.955909866456,15470.955909866456
15568.987595434153,15568.987595434153
15517.994737772951,15517.994737772951
15906.517901929918,15906.517901929918
15795.018647131108,15795.018647131108
15302.029398078274,15302.029398078274
15477.957954862577,15477.957954862577
14745.26615329752,14745.26615329752
14875.786655758408,14875.786655758408
15411.073850139308,15411.073850139308
16124.974750115589,16124.974750115589
15635.390848979518,15635.390848979518
15944.834392497525,15944.834392497525
15034.239793612905,15034.239793612905
15915.674904282198,15915.674904282198
16243.440984379302,16243.440984379302
16037.404961402786,16037.404961402786
15857.058548743556,15857.058548743556
15226.721957899777,15226.721957899777
15727.882303719052,15727.882303719052
15796.851040653339,15796.851040653339
15636.899134725689,15636.899134725689
15876.910982868947,15876.910982868947
15127.951295651055,15127.951295651055
16339.845188699212,16339.845188699212
15776.32392441974,15776.32392441974
15259.514828787629,15259.514828787629
15349.104506637177,15349.104506637177
15983.789961262566,15983.789961262566
15558.677851250093,15558.677851250093
15688.372543357169,15688.372543357169
15560.082202321084,15560.082202321084
15548.341416063247,15548.341416063247
15618.321977354659,15618.321977354659
15567.76904454551,15567.76904454551
15707.661921781742,15707.661921781742
14974.788496595416,14974.788496595416
14874.420468877153,14874.420468877153
15379.646123326866,15379.646123326866
15178.70372547705,15178.70372547705
15297.8536199512,15297.8536199512
15340.036795680842,15340.036795680842
15696.227845856562,15696.227845856562
14712.968376673838,14712.968376673838
15458.920183878943,15458.920183878943
15366.627553736384,15366.627553736384
15507.600437526318,15507.600437526318
15668.057234713691,15668.057234713691
15111.409772990344,15111.409772990344
15051.828995191168,15051.828995191168
14942.050035427064,14942.050035427064
15678.941448061089,15678.941448061089
15034.39750166223,15034.39750166223
15806.49270306641,15806.49270306641
14993.00913768966,14993.00913768966
15558.736146183457,15558.736146183457
14930.55021809593,14930.55021809593
15352.320088767017,15352.320088767017
15430.314562756168,15430.314562756168
15371.503007833639,15371.503007833639
15174.653721540726,15174.653721540726
15020.165638206143,15020.165638206143
14766.216255480438,14766.216255480438
15369.431774032757,15369.431774032757
15200.68057045678,15200.68057045678
15406.98507154652,15406.98507154652
15193.3319482964,15193.3319482964
15062.76427340454,15062.76427340454
15429.872846855467,15429.872846855467
15675.769346624798,15675.769346624798
15733.88495056722,15733.88495056722
14688.168142367247,14688.168142367247
15222.280651782597,15222.280651782597
15120.07772950792,15120.07772950792
15906.045801212587,15906.045801212587
15380.341021039725,15380.341021039725
15168.51674279184,15168.51674279184
15635.253578736147,15635.253578736147
14993.32266757285,14993.32266757285
15022.87246818854,15022.87246818854
15232.06854143648,15232.06854143648
15223.641870837782,15223.641870837782
15558.148905211578,15558.148905211578
15120.289847993286,15120.289847993286
15440.170058737476,15440.170058737476
15272.686059321537,15272.686059321537
15099.82969678781,15099.82969678781
14932.59556256735,14932.59556256735
15170.512875480767,15170.512875480767
14555.332792868987,14555.332792868987
15442.058030460517,15442.058030460517
14554.954489576952,14554.954489576952
15115.256709166733,15115.256709166733
14714.440823330304,14714.440823330304
14913.168958362181,14913.168958362181
15630.164157459914,15630.164157459914
14941.004155086428,14941.004155086428
14683.953642980145,14683.953642980145
14785.816313198042,14785.816313198042
14870.7701054245,14870.7701054245
15220.733272875008,15220.733272875008
14995.242142279389,14995.242142279389
14951.004371826803,14951.004371826803
14557.192908007608,14557.192908007608
15023.39163971842,15023.39163971842
14654.45232964475,14654.45232964475
15062.529974969562,15062.529974969562
14682.595622625067,14682.595622625067
14427.422247812205,14427.422247812205
15190.664333385273,15190.664333385273
15215.310220170633,15215.310220170633
14664.059590378369,14664.059590378369
14941.751524283527,14941.751524283527
15658.493310323465,15658.493310323465
14843.617694616223,14843.617694616223
15649.381328730336,15649.381328730336
14954.459252686356,14954.459252686356
15607.458039501418,15607.458039501418
14903.043221542432,14903.043221542432
15290.084690166394,15290.084690166394
15209.932127848975,15209.932127848975
14866.833802981344,14866.833802981344
14854.757282715596,14854.757282715596
14963.085626191425,14963.085626191425
14724.860621600314,14724.860621600314
14994.016952646389,14994.016952646389
14316.510096360455,14316.510096360455
15103.174584313057,15103.174584313057
15272.985536109183,15272.985536109183
14872.692250226377,14872.692250226377
15329.670576161221,15329.670576161221
14825.59546613749,14825.59546613749
15006.117085554562,15006.117085554562
15031.132327939358,15031.132327939358
14832.277868066936,14832.277868066936
15101.222826538176,15101.222826538176
14993.688047410797,14993.688047410797
14558.02372834587,14558.02372834587
15610.138519929009,15610.138519929009
15279.267468589042,15279.267468589042
15093.263392361743,15093.263392361743
14733.379129089859,14733.379129089859
15021.752697769267,15021.752697769267
14466.20753485321,14466.20753485321
14686.516940608406,14686.516940608406
15061.39436148814,15061.39436148814
14853.026710400845,14853.026710400845
15075.417726867821,15075.417726867821
14455.868926258834,14455.868926258834
15105.591747302613,15105.591747302613
15157.702411702172,15157.702411702172
14713.06864263889,14713.06864263889
13683.256591324409,13683.256591324409
15160.159686233706,15160.159686233706
14811.694823224017,14811.694823224017
