Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
58379.11953608509,58379.11953608509,53209.37071957864,50588.85863637482,67493.43369388157
57813.438954544545,57813.438954544545,51622.4322787833,50271.43358745314,67493.43369388157
57773.891869422245,57773.891869422245,51126.8518148632,50370.84138875162,67493.43369388157
57297.156523599995,57297.156523599995,51127.998568069655,50569.48517569105,67493.43369388157
59014.85254242601,59014.85254242601,51128.271103398736,50569.15647404195,67493.43369388157
58935.943448487895,58935.943448487895,51527.19138122031,50569.69868109691,67493.43369388157
58935.55028964708,58935.55028964708,51525.65624981005,50569.664329977146,67493.43369388157
58609.929622476266,58609.929622476266,52517.063107590904,50767.760194683404,67493.43369388157
59093.74778192536,59093.74778192536,54599.84678597782,50966.31036991878,67493.43369388157
59461.0241048784,59461.0241048784,57474.69793139687,51164.44772341206,67493.43369388157
59610.475656590614,59610.475656590614,57474.09736440538,51164.36476414198,67493.43369388157
59214.225648189706,59214.225648189706,59060.8116483098,51164.08452573848,67493.43369388157
58776.28741207696,58776.28741207696,59555.50335859499,51560.81198288816,67493.43369388157
59560.502291335884,59560.502291335884,59554.74990569119,51759.30507924683,67493.43369388157
59560.50243259457,59560.50243259457,59556.06173428777,51759.23874331704,67493.43369388157
58845.11832358453,58845.11832358453,59555.638835575955,51759.2011148754,67493.43369388157
58609.266222060636,58609.266222060636,59557.32636799714,51957.899057449446,67493.43369388157
58846.419838027374,58846.419838027374,59557.24160781405,52155.961078179556,67493.43369388157
59351.760266962454,59351.760266962454,59559.387145956905,52295.000929320035,67493.43369388157
59351.77417292488,59351.77417292488,59562.894792444094,52573.153012094815,67493.43369388157
58646.68643904494,58646.68643904494,59564.41635457446,52910.371594457196,67493.43369388157
57546.31823261538,57546.31823261538,59565.777713732605,53109.12105588528,67493.43369388157
57229.27880755569,57229.27880755569,59567.178124291255,52950.47015632452,67493.43369388157
58864.74389468383,58864.74389468383,59566.38236646766,53188.70860221507,67493.43369388157
59292.09017075348,59292.09017075348,59566.54230555698,53804.485930015544,67493.43369388157
58608.25732989506,58608.25732989506,59566.12770985947,53963.52743281457,67493.43369388157
57514.5541954456,57514.5541954456,59565.399537101526,54023.39976154531,67493.43369388157
56661.966946593224,56661.966946593224,59568.35375939038,54162.65721744892,67493.43369388157
56145.795901653546,56145.795901653546,57980.586993003075,54182.95095326276,67493.43369388157
57110.02941355706,57110.02941355706,57977.04009233626,54976.66878769612,67493.43369388157
58944.724656547085,58944.724656547085,57974.9319738085,55572.035524668536,67493.43369388157
59341.60897765871,59341.60897765871,57973.430014842495,55452.942333762156,67493.43369388157
59560.502291335884,59560.502291335884,57975.11047575596,55532.886343978884,67493.43369388157
59560.502291335884,59560.502291335884,57976.37498175072,56307.15240497043,67493.43369388157
59560.502291335884,59560.502291335884,57974.62121502143,56544.676513745115,67493.43369388157
59560.502291335884,59560.502291335884,57974.50525901306,57061.01053172257,67493.43369388157
59560.502291335884,59560.502291335884,57974.01339648468,57259.495983527544,67493.43369388157
59560.502291335884,59560.502291335884,57972.265428148545,57457.75073278384,67493.43369388157
59560.502291335884,59560.502291335884,59558.33652752898,57556.93592636902,67493.43369388157
59560.502291335884,59560.502291335884,59560.562773077654,57557.2585611857,67493.43369388157
59560.502291335884,59560.502291335884,59562.6767309961,57557.09862867261,67493.43369388157
59560.502291335884,59560.502291335884,59562.42061224634,57556.9744535829,67493.43369388157
59560.502291335884,59560.502291335884,59562.02211658297,57557.33317801767,67493.43369388157
59560.502291335884,59560.502291335884,59563.17894366283,57557.736953128406,67493.43369388157
59560.502291335884,59560.502291335884,59564.62008904194,57558.02328946136,67493.43369388157
59560.502291335884,59560.502291335884,59564.25258206758,57637.543153547274,67493.43369388157
59560.502291335884,59560.502291335884,59563.16710529636,57637.11253133795,67493.43369388157
59560.502291335884,59560.502291335884,59563.69964002616,57835.72470859402,67493.43369388157
59560.502291335884,59560.502291335884,59563.91810631468,58252.415111756294,67493.43369388157
59560.502291335884,59560.502291335884,59563.02770081411,58827.6446580138,67493.43369388157
59560.502291335884,59560.502291335884,59560.44046643544,58827.31257804397,67493.43369388157
59560.502291335884,59560.502291335884,59560.93108925993,59144.674215678235,67493.43369388157
59560.502291335884,59560.502291335884,59559.80204539512,59243.92322412406,67493.43369388157
59560.502291335884,59560.502291335884,59558.59361179144,59243.85596187276,67493.43369388157
59560.502291335884,59560.502291335884,59558.47206160467,59244.06348110255,67493.43369388157
59560.502291335884,59560.502291335884,59558.45481917528,59243.79584113826,67493.43369388157
59560.502291335884,59560.502291335884,59558.093075904995,59243.59989655695,67493.43369388157
59560.502291335884,59560.502291335884,59558.06165456072,59243.924417987975,67493.43369388157
59560.502291335884,59560.502291335884,59558.6206382081,59244.169882202346,67493.43369388157
59560.502291335884,59560.502291335884,59557.30285567152,59244.16564286873,67493.43369388157
59560.502291335884,59560.502291335884,59557.64361179715,59244.02182752233,67493.43369388157
59560.502291335884,59560.502291335884,59559.55562289816,59244.42301059591,67493.43369388157
59560.502291335884,59560.502291335884,59558.17048715717,59244.456649836495,67493.43369388157
59560.502291335884,59560.502291335884,59558.04210082999,59244.51440090053,67493.43369388157
59560.502291335884,59560.502291335884,59556.811550172606,59244.213444279514,67493.43369388157
59560.502291335884,59560.502291335884,59557.439124627,59244.15589894848,67493.43369388157
59560.502291335884,59560.502291335884,59557.4158957575,59243.61780210901,67493.43369388157
59560.502291335884,59560.502291335884,59555.67510105732,59243.61111663663,67493.43369388157
59560.502291335884,59560.502291335884,59555.35199885913,59243.362852782804,67493.43369388157
59560.502291335884,59560.502291335884,59556.442032574,59242.8750908947,67493.43369388157
59549.97615446017,59549.97615446017,59558.00217642003,59242.738991891456,67493.43369388157
59560.502291335884,59560.502291335884,59557.229096247946,59242.71328709897,67493.43369388157
59560.502291335884,59560.502291335884,59559.071114737635,59242.835247925774,67493.43369388157
59560.502291335884,59560.502291335884,59559.05337989016,59243.048603585026,67493.43369388157
59560.502291335884,59560.502291335884,59559.51523405269,59242.80802997867,67493.43369388157
59560.502291335884,59560.502291335884,59559.28271408608,59242.786899793806,67493.43369388157
59560.502291335884,59560.502291335884,59560.07219632006,59242.55233395272,67493.43369388157
59560.502291335884,59560.502291335884,59562.19374621846,59242.379114002244,67493.43369388157
59560.502291335884,59560.502291335884,59562.74599645306,59559.794653472796,67493.43369388157
59560.502291335884,59560.502291335884,59561.74204673469,59559.8154817744,67493.43369388157
59560.502291335884,59560.502291335884,59561.45721835033,59560.04404079981,67493.43369388157
59560.502291335884,59560.502291335884,59561.34669220117,59560.296622570706,67493.43369388157
59560.502291335884,59560.502291335884,59561.431035465655,59560.099359867716,67493.43369388157
59560.502291335884,59560.502291335884,59562.610275305844,59560.29566229605,67493.43369388157
59560.502291335884,59560.502291335884,59562.72927700536,59560.42964237545,67493.43369388157
59560.502291335884,59560.502291335884,59562.99603190048,59560.48505437128,67493.43369388157
59560.502291335884,59560.502291335884,59564.21018113933,59560.591690883644,67493.43369388157
59560.502291335884,59560.502291335884,59564.122996583676,59560.75062768927,67493.43369388157
59560.502291335884,59560.502291335884,59563.5663439745,59560.840616761896,67493.43369388157
59560.502291335884,59560.502291335884,59565.43291198205,59560.78950955528,67493.43369388157
59560.502291335884,59560.502291335884,59563.689128671904,59560.24652033498,67493.43369388157
59560.502291335884,59560.502291335884,59562.23187082686,59560.25887428681,67493.43369388157
59560.502291335884,59560.502291335884,59560.01301555557,59559.69753966224,67493.43369388157
59560.502291335884,59560.502291335884,59557.427970353645,59559.14546763421,67493.43369388157
59560.502291335884,59560.502291335884,59556.57732779523,59558.82109012611,67493.43369388157
59560.502291335884,59560.502291335884,59555.636328945264,59558.76180374682,67493.43369388157
59560.502291335884,59560.502291335884,59554.23550815646,59558.80537145566,67493.43369388157
59560.502291335884,59560.502291335884,59555.12339041892,59559.035377767825,67493.43369388157
59560.502291335884,59560.502291335884,59557.8806912689,59559.63313375274,67493.43369388157
59560.502291335884,59560.502291335884,59557.32350678727,59559.648670749906,67493.43369388157
59560.502291335884,59560.502291335884,59558.99091144424,59559.95660933673,67493.43369388157
59560.502291335884,59560.502291335884,59559.20536494468,59559.913729423766,67493.43369388157
59560.502291335884,59560.502291335884,59561.882828732174,59560.11369632964,67493.43369388157
59560.502291335884,59560.502291335884,59563.331554458084,59560.09305616755,67493.43369388157
59560.502291335884,59560.502291335884,59564.112599735716,59559.94919775233,67493.43369388157
59560.502291335884,59560.502291335884,59563.844214554876,59559.83968282274,67493.43369388157
59560.502291335884,59560.502291335884,59563.12431829636,59559.811619933935,67493.43369388157
59560.502291335884,59560.502291335884,59561.4743345608,59559.71791376783,67493.43369388157
59560.502291335884,59560.502291335884,59559.45790067982,59559.80058624709,67493.43369388157
59560.502291335884,59560.502291335884,59558.82157260375,59559.95241413635,67493.43369388157
59560.502291335884,59560.502291335884,59556.463113044156,59559.720509586135,67493.43369388157
59560.502291335884,59560.502291335884,59555.9717284591,59559.19695053595,67493.43369388157
59560.502291335884,59560.502291335884,59555.79729953036,59559.63905880427,67493.43369388157
59560.502291335884,59560.502291335884,59555.109604758385,59559.50655695321,67493.43369388157
59560.502291335884,59560.502291335884,59554.32820355667,59559.45252842912,67493.43369388157
59560.502291335884,59560.502291335884,59553.85382115773,59559.122622128896,67493.43369388157
59560.502291335884,59560.502291335884,59555.06312523623,59559.341065829685,67493.43369388157
59560.502291335884,59560.502291335884,59555.72281150815,59559.727455858,67493.43369388157
59560.502291335884,59560.502291335884,59555.448914707886,59559.81996941683,67493.43369388157
59560.502291335884,59560.502291335884,59556.03908606579,59559.87182483471,67493.43369388157
59560.502291335884,59560.502291335884,59558.278078264775,59559.77568995508,67493.43369388157
59560.502291335884,59560.502291335884,59560.749262799494,59559.90098384626,67493.43369388157
59560.502291335884,59560.502291335884,59560.02296310917,59559.82942847858,67493.43369388157
59560.502291335884,59560.502291335884,59560.19272779317,59559.73442653381,67493.43369388157
59560.502291335884,59560.502291335884,59562.05425812651,59559.9603332439,67493.43369388157
59560.502291335884,59560.502291335884,59564.284362921455,59560.122951895966,67493.43369388157
59560.502291335884,59560.502291335884,59563.35535601439,59559.99769776856,67493.43369388157
59560.502291335884,59560.502291335884,59565.907169166196,59560.47014044754,67493.43369388157
59560.502291335884,59560.502291335884,59565.23095511866,59560.316961149954,67493.43369388157
59560.502291335884,59560.502291335884,59564.458872493204,59560.41518998641,67493.43369388157
59560.502291335884,59560.502291335884,59563.185190897646,59560.121284464534,67493.43369388157
59560.502291335884,59560.502291335884,59561.31188814439,59559.89402303491,67493.43369388157
59560.502291335884,59560.502291335884,59561.463142344845,59559.835849854426,67493.43369388157
59560.502291335884,59560.502291335884,59561.89130396272,59559.59063226519,67493.43369388157
59560.502291335884,59560.502291335884,59560.30378539503,59559.47523492183,67493.43369388157
59560.502291335884,59560.502291335884,59560.047526042814,59559.53325072443,67493.43369388157
59560.502291335884,59560.502291335884,59561.001309638064,59559.35592346829,67493.43369388157
59560.502291335884,59560.502291335884,59559.3013231909,59559.50580576898,67493.43369388157
59560.502291335884,59560.502291335884,59560.64011820464,59559.731715995964,67493.43369388157
59560.502291335884,59560.502291335884,59562.21280826612,59559.77116924322,67493.43369388157
59560.502291335884,59560.502291335884,59564.603188715366,59560.304096473235,67493.43369388157
59560.502291335884,59560.502291335884,59567.437396082794,59560.93512808609,67493.43369388157
59560.502291335884,59560.502291335884,59567.40879444595,59561.315005632496,67493.43369388157
59560.502291335884,59560.502291335884,59568.43634602304,59561.792307399075,67493.43369388157
59560.502291335884,59560.502291335884,59570.23889945644,59562.20754925407,67493.43369388157
59560.502291335884,59560.502291335884,59568.20400739368,59562.04678641412,67493.43369388157
59560.502291335884,59560.502291335884,59569.12019877499,59562.33286159202,67493.43369388157
59560.502291335884,59560.502291335884,59567.83509614559,59562.04814691433,67493.43369388157
59560.502291335884,59560.502291335884,59566.13986347808,59561.38355043782,67493.43369388157
59560.502291335884,59560.502291335884,59564.67824238036,59561.24211636185,67493.43369388157
59560.502291335884,59560.502291335884,59561.048188690875,59560.71555192256,67493.43369388157
59560.502291335884,59560.502291335884,59559.904918326145,59561.075038762385,67493.43369388157
59560.502291335884,59560.502291335884,59560.71547729951,59561.08153534598,67493.43369388157
59560.502291335884,59560.502291335884,59559.987436370386,59561.12348378154,67493.43369388157
59560.502291335884,59560.502291335884,59561.648591399346,59561.71474758679,67493.43369388157
59560.502291335884,59560.502291335884,59563.506518913186,59561.97924728577,67493.43369388157
59560.502291335884,59560.502291335884,59562.58816416612,59562.225630765955,67493.43369388157
59560.502291335884,59560.502291335884,59563.32671585365,59562.41862317289,67493.43369388157
59560.502291335884,59560.502291335884,59566.01986286735,59562.69594287532,67493.43369388157
59560.502291335884,59560.502291335884,59566.34818792717,59562.74743942653,67493.43369388157
59560.502291335884,59560.502291335884,59569.541928436374,59563.331315001,67493.43369388157
59560.502291335884,59560.502291335884,59569.314676043825,59563.74362827931,67493.43369388157
59560.502291335884,59560.502291335884,59568.08239836808,59563.53855511351,67493.43369388157
59560.502291335884,59560.502291335884,59564.99404324347,59563.100371478555,67493.43369388157
59560.502291335884,59560.502291335884,59561.606324685024,59563.17037181248,67493.43369388157
59560.502291335884,59560.502291335884,59560.02365962466,59563.213214979165,67493.43369388157
59560.502291335884,59560.502291335884,59559.13525038936,59563.04005579658,67493.43369388157
59560.502291335884,59560.502291335884,59561.23803286641,59563.52166744455,67493.43369388157
59560.502291335884,59560.502291335884,59559.090176746875,59563.42419528312,67493.43369388157
59560.502291335884,59560.502291335884,59560.352746581564,59563.61017152967,67493.43369388157
59560.502291335884,59560.502291335884,59560.6881450166,59563.81332835136,67493.43369388157
59560.502291335884,59560.502291335884,59561.72949126696,59563.939673972825,67493.43369388157
59560.502291335884,59560.502291335884,59563.47423076839,59564.22880864536,67493.43369388157
59560.502291335884,59560.502291335884,59568.68322346099,59564.79847061212,67493.43369388157
59560.502291335884,59560.502291335884,59569.072919209095,59564.57410402899,67493.43369388157
59560.502291335884,59560.502291335884,59570.009138705755,59564.35817013601,67493.43369388157
59560.502291335884,59560.502291335884,59571.684465400016,59564.7058776737,67493.43369388157
59560.502291335884,59560.502291335884,59569.24265746852,59564.188765105006,67493.43369388157
59560.502291335884,59560.502291335884,59570.118753180686,59564.40175489553,67493.43369388157
59560.502291335884,59560.502291335884,59568.64565149563,59564.447527330165,67493.43369388157
59560.502291335884,59560.502291335884,59567.91230750184,59564.758751672205,67493.43369388157
59560.502291335884,59560.502291335884,59564.78014091488,59564.63332452692,67493.43369388157
59560.502291335884,59560.502291335884,59564.09352372086,59564.75488492057,67493.43369388157
59560.502291335884,59560.502291335884,59560.03799197404,59564.42780821439,67493.43369388157
59560.502291335884,59560.502291335884,59560.92221042687,59564.69778903536,67493.43369388157
59560.502291335884,59560.502291335884,59558.95813953758,59564.14029283496,67493.43369388157
59560.502291335884,59560.502291335884,59558.337245016104,59564.17306474932,67493.43369388157
59560.502291335884,59560.502291335884,59558.40043133163,59564.008586733165,67493.43369388157
59560.502291335884,59560.502291335884,59558.162468272574,59563.906224909115,67493.43369388157
59560.502291335884,59560.502291335884,59559.61637672004,59563.928241020956,67493.43369388157
59560.502291335884,59560.502291335884,59558.75926295598,59563.58996652033,67493.43369388157
59560.502291335884,59560.502291335884,59557.78909452574,59562.70366421551,67493.43369388157
59560.502291335884,59560.502291335884,59554.678785482094,59562.20888312779,67493.43369388157
59560.502291335884,59560.502291335884,59554.66274107488,59561.67308722474,67493.43369388157
59560.502291335884,59560.502291335884,59555.506206337435,59561.75125041155,67493.43369388157
59560.502291335884,59560.502291335884,59559.18353530149,59562.33619841653,67493.43369388157
59560.502291335884,59560.502291335884,59558.52776638729,59562.05457827179,67493.43369388157
59560.502291335884,59560.502291335884,59557.585347039916,59561.95863691203,67493.43369388157
59560.502291335884,59560.502291335884,59557.69694197165,59562.21764060784,67493.43369388157
59560.502291335884,59560.502291335884,59558.38179106617,59562.66895075813,67493.43369388157
59560.502291335884,59560.502291335884,59559.16828129761,59563.21398504168,67493.43369388157
59560.502291335884,59560.502291335884,59561.50150090772,59563.02298073182,67493.43369388157
59560.502291335884,59560.502291335884,59565.00221910896,59563.06623148967,67493.43369388157
59560.502291335884,59560.502291335884,59567.17067444369,59563.1097348394,67493.43369388157
59560.502291335884,59560.502291335884,59566.24486195391,59562.67050452245,67493.43369388157
59560.502291335884,59560.502291335884,59565.021450998305,59562.63918483356,67493.43369388157
59560.502291335884,59560.502291335884,59567.45838185413,59563.02862180937,67493.43369388157
59560.502291335884,59560.502291335884,59568.43327443892,59562.97994862907,67493.43369388157
59560.502291335884,59560.502291335884,59569.05909549699,59562.82548713375,67493.43369388157
59560.502291335884,59560.502291335884,59568.05504699393,59563.01032257147,67493.43369388157
59560.502291335884,59560.502291335884,59567.00574843304,59562.706749041005,67493.43369388157
59560.502291335884,59560.502291335884,59566.67287464609,59562.49462045227,67493.43369388157
59560.502291335884,59560.502291335884,59563.54342268858,59562.15843635378,67493.43369388157
59560.502291335884,59560.502291335884,59561.11232818357,59562.33339182744,67493.43369388157
59560.502291335884,59560.502291335884,59557.73140046893,59561.89551967924,67493.43369388157
59560.502291335884,59560.502291335884,59556.44413616029,59561.923280140676,67493.43369388157
59560.502291335884,59560.502291335884,59553.51645554132,59561.904862839765,67493.43369388157
59560.502291335884,59560.502291335884,59552.59304046589,59561.25095014897,67493.43369388157
59560.502291335884,59560.502291335884,59552.4636801351,59561.500187811405,67493.43369388157
59560.502291335884,59560.502291335884,59552.99951114565,59561.53967548429,67493.43369388157
59560.502291335884,59560.502291335884,59554.84361232373,59561.53784250244,67493.43369388157
59560.502291335884,59560.502291335884,59555.76781134267,59561.30228446743,67493.43369388157
59560.502291335884,59560.502291335884,59557.6431072464,59560.99221164938,67493.43369388157
59560.502291335884,59560.502291335884,59558.8657808792,59560.36990331107,67493.43369388157
59560.502291335884,59560.502291335884,59561.14333655373,59560.30960314817,67493.43369388157
59560.502291335884,59560.502291335884,59561.68051200397,59560.25755480032,67493.43369388157
59560.502291335884,59560.502291335884,59560.55401291807,59559.67877234338,67493.43369388157
59560.502291335884,59560.502291335884,59560.852801741145,59559.5729790035,67493.43369388157
59560.502291335884,59560.502291335884,59558.98186242204,59559.27280965967,67493.43369388157
59560.502291335884,59560.502291335884,59558.176200603935,59559.44578530595,67493.43369388157
59560.502291335884,59560.502291335884,59556.11377175168,59559.17813535241,67493.43369388157
59560.502291335884,59560.502291335884,59555.13606515909,59559.37346931626,67493.43369388157
59560.502291335884,59560.502291335884,59554.53045189101,59559.07959728341,67493.43369388157
59560.502291335884,59560.502291335884,59555.13639589087,59559.38958409443,67493.43369388157
59560.502291335884,59560.502291335884,59556.17635629183,59559.36043232116,67493.43369388157
59560.502291335884,59560.502291335884,59555.92239174076,59559.650405240965,67493.43369388157
59560.502291335884,59560.502291335884,59559.3092322211,59559.87316978439,67493.43369388157
59560.502291335884,59560.502291335884,59559.96319005693,59559.88553074857,67493.43369388157
59560.502291335884,59560.502291335884,59559.93310573811,59559.62693715279,67493.43369388157
59560.502291335884,59560.502291335884,59558.711510124696,59559.26481198688,67493.43369388157
59560.502291335884,59560.502291335884,59559.65439002627,59559.35716076646,67493.43369388157
59560.502291335884,59560.502291335884,59559.98768065721,59559.81318654255,67493.43369388157
59560.502291335884,59560.502291335884,59559.484857623946,59560.040811711784,67493.43369388157
59560.502291335884,59560.502291335884,59558.703121135055,59560.19766010647,67493.43369388157
59560.502291335884,59560.502291335884,59559.325300418575,59560.124251137386,67493.43369388157
59560.502291335884,59560.502291335884,59558.04834998937,59559.42336817853,67493.43369388157
59560.502291335884,59560.502291335884,59557.84500199584,59559.736616906084,67493.43369388157
59560.502291335884,59560.502291335884,59558.879205819845,59560.144302504545,67493.43369388157
59560.502291335884,59560.502291335884,59560.081678345916,59560.10388442762,67493.43369388157
59560.502291335884,59560.502291335884,59559.960994835055,59559.580652740646,67493.43369388157
59560.502291335884,59560.502291335884,59559.064251933014,59559.336354893545,67493.43369388157
59560.502291335884,59560.502291335884,59557.68380070251,59559.0496465015,67493.43369388157
59560.502291335884,59560.502291335884,59559.02847862806,59558.846063615594,67493.43369388157
59560.502291335884,59560.502291335884,59560.72777773512,59558.909080764766,67493.43369388157
59560.502291335884,59560.502291335884,59561.105898596834,59559.09645846598,67493.43369388157
59560.502291335884,59560.502291335884,59563.93435805258,59559.20594958941,67493.43369388157
59560.502291335884,59560.502291335884,59563.13262310113,59558.8714651555,67493.43369388157
59560.502291335884,59560.502291335884,59563.11903169076,59559.081453954925,67493.43369388157
59560.502291335884,59560.502291335884,59564.28545192117,59559.14915571246,67493.43369388157
59560.502291335884,59560.502291335884,59565.695226773794,59559.10868869662,67493.43369388157
59560.502291335884,59560.502291335884,59564.76375902408,59558.88795701175,67493.43369388157
59560.502291335884,59560.502291335884,59565.03348302742,59558.72176817778,67493.43369388157
59560.502291335884,59560.502291335884,59563.69695493905,59558.8767700657,67493.43369388157
59560.502291335884,59560.502291335884,59562.762673501544,59559.239149828354,67493.43369388157
59560.502291335884,59560.502291335884,59560.65670180066,59559.681518732315,67493.43369388157
59560.502291335884,59560.502291335884,59558.387924980794,59559.594707353506,67493.43369388157
59560.502291335884,59560.502291335884,59556.15942098256,59559.40005824375,67493.43369388157
59560.502291335884,59560.502291335884,59556.72742969913,59559.90833180156,67493.43369388157
59560.502291335884,59560.502291335884,59554.48118837676,59559.5526573608,67493.43369388157
59560.502291335884,59560.502291335884,59554.72379398596,59559.45354526469,67493.43369388157
59560.502291335884,59560.502291335884,59554.83946311505,59558.88712717002,67493.43369388157
59560.502291335884,59560.502291335884,59555.562414127206,59558.68068873469,67493.43369388157
59560.502291335884,59560.502291335884,59556.37282788891,59558.62271419419,67493.43369388157
59560.502291335884,59560.502291335884,59555.56956432302,59558.579906517116,67493.43369388157
59560.502291335884,59560.502291335884,59556.265174644395,59558.70588635046,67493.43369388157
59560.502291335884,59560.502291335884,59557.14151221735,59558.686907396164,67493.43369388157
59560.502291335884,59560.502291335884,59558.83273582347,59559.05580282482,67493.43369388157
59560.502291335884,59560.502291335884,59557.90546430605,59559.31886431454,67493.43369388157
59560.502291335884,59560.502291335884,59560.22004457879,59559.80029379215,67493.43369388157
59560.502291335884,59560.502291335884,59560.8445103114,59559.98720720619,67493.43369388157
59560.502291335884,59560.502291335884,59564.47759700223,59560.55989222013,67493.43369388157
59560.502291335884,59560.502291335884,59565.058573364375,59560.66519037574,67493.43369388157
59560.502291335884,59560.502291335884,59565.91928501394,59560.900480818775,67493.43369388157
59560.502291335884,59560.502291335884,59567.262905814496,59561.00520850185,67493.43369388157
59560.502291335884,59560.502291335884,59566.011971258224,59560.67300934374,67493.43369388157
59560.502291335884,59560.502291335884,59566.04228100099,59560.71088524822,67493.43369388157
59560.502291335884,59560.502291335884,59566.70443437209,59560.53484325502,67493.43369388157
59560.502291335884,59560.502291335884,59566.370065252515,59560.600239353655,67493.43369388157
59560.502291335884,59560.502291335884,59565.37506144482,59560.88868493348,67493.43369388157
59560.502291335884,59560.502291335884,59563.586525314626,59560.962210244164,67493.43369388157
