Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
38321.41984649949,38321.41984649949,35046.133067965384,36632.30249521844,49629.99733049512
40306.40682493764,40306.40682493764,36733.07161137378,37029.44827742531,49634.04810734663
40951.31013715438,40951.31013715438,37925.105156568505,37089.07561496567,49634.04810734663
42320.92388223757,42320.92388223757,38917.27083845524,37029.6984130894,49634.04810734663
42111.10718199756,42111.10718199756,38620.99285440616,36890.719678210124,49634.04810734663
42340.46234879393,42340.46234879393,38717.642658237004,36751.51877614824,49634.04810734663
42430.65493927393,42430.65493927393,39609.37259425273,36671.84685325597,49634.04810734663
43511.50638914141,43511.50638914141,39907.73161069835,36632.04155848317,49634.04810734663
44188.36102323251,44188.36102323251,40404.67139996916,36711.78083638421,49634.04810734663
43522.398858785324,43522.398858785324,42291.391761830004,36989.86243005572,49642.8256339109
44345.22036567456,44345.22036567456,43086.103019730916,37009.92614836684,49642.8256339109
45667.17850876333,45667.17850876333,42688.66252567548,37069.57384476755,49642.8256339109
46182.418117279165,46182.418117279165,42886.349403852524,37426.845180033895,49642.8256339109
45229.593879230386,45229.593879230386,43184.647498565464,37407.22849490586,49642.8256339109
45875.60943012883,45875.60943012883,44573.3663436227,37625.52426675312,54591.80254853361
47234.98385450672,47234.98385450672,44973.21822674761,37526.68139395919,54591.80254853361
47133.52376243412,47133.52376243412,45571.41125283484,37646.286856236926,54591.80254853361
47848.43094127935,47848.43094127935,46167.70574183763,38023.43590145459,54591.80254853361
47482.38680784605,47482.38680784605,46960.715723788584,38122.78874610823,54591.80254853361
47789.813246127305,47789.813246127305,46958.65921377144,38142.49953713329,54591.80254853361
49168.60502780977,49168.60502780977,47649.62241162787,38300.79003313309,54591.80254853361
49356.575930835534,49356.575930835534,48545.72828168967,38678.28746606544,54620.70186741019
48880.148659637656,48880.148659637656,48941.0538110827,38737.49270441453,54620.70186741019
50309.90861528189,50309.90861528189,49535.75658153083,38856.61851948843,54620.70186741019
49627.16021090773,49627.16021090773,49137.90709442206,38975.4688347221,54620.70186741019
51104.16505359816,51104.16505359816,48938.18017154081,39213.731562252564,54620.70186741019
50299.853384133705,50299.853384133705,49234.72289250267,39471.70329909908,54620.70186741019
50944.32775023975,50944.32775023975,49333.36664147584,39848.79835258978,54620.70186741019
50915.486540008234,50915.486540008234,50026.90151368872,40245.66433192487,56569.337525486364
50993.56352365445,50993.56352365445,49333.97210675581,40464.48286964723,56569.337525486364
52286.40723196344,52286.40723196344,50724.57261494217,41178.729075796466,64509.89088692966
51462.81529405261,51462.81529405261,49728.99065031287,41595.535661599395,64509.89088692966
52308.094496023696,52308.094496023696,50326.09001705675,42131.552396742394,64509.89088692966
52692.78532361428,52692.78532361428,50820.31722204928,42627.79206721268,64509.89088692966
53775.078890272904,53775.078890272904,51119.88117978135,43024.77880207642,64509.89088692966
52444.97662399327,52444.97662399327,52905.87197694407,43600.55024614331,64509.89088692966
53041.5458338577,53041.5458338577,53598.53095849615,44275.16488070003,64509.89088692966
53655.262192524875,53655.262192524875,53399.39504903768,44552.568468030455,64509.89088692966
53259.407135871035,53259.407135871035,52804.633594418505,45048.61788986561,64509.89088692966
54032.28900811817,54032.28900811817,53597.71542392543,45385.99982332208,64509.89088692966
53713.931622681346,53713.931622681346,53004.05496287778,45902.09721542882,64509.89088692966
55025.27842237567,55025.27842237567,53698.88259449382,46279.06713270912,64509.89088692966
54192.75015045457,54192.75015045457,53101.2310374736,46635.96588520682,64509.89088692966
54686.78826838624,54686.78826838624,52903.255455643564,47072.249519248864,64509.89088692966
53823.56810149869,53823.56810149869,52702.039882675555,47230.83747098156,64509.89088692966
54569.20511318255,54569.20511318255,52800.70255628461,47667.12311795083,64509.89088692966
54875.4024832245,54875.4024832245,53100.81166965503,48222.96987354829,64509.89088692966
55074.963931952196,55074.963931952196,53499.269434850896,48461.493695580066,64509.89088692966
55819.24744361275,55819.24744361275,54393.7429846428,48918.133043301554,64509.89088692966
55352.74962492477,55352.74962492477,54592.9065305378,49354.9290073641,64509.89088692966
55601.02091899142,55601.02091899142,53600.61226323714,49612.99305448317,64509.89088692966
56076.83707845001,56076.83707845001,54493.022104336334,49831.05723130164,64509.89088692966
56227.8336380893,56227.8336380893,54991.34767457872,50049.21438880886,64509.89088692966
55968.60801754892,55968.60801754892,55686.476506146326,50426.09065278709,64509.89088692966
55720.0747206573,55720.0747206573,55986.13794573244,50703.86648924682,64509.89088692966
56195.73406117073,56195.73406117073,55888.167576378546,51101.22810157914,64509.89088692966
56761.42540506596,56761.42540506596,55389.75994446938,51379.04734359162,64509.89088692966
56454.25701553139,56454.25701553139,55785.94437897471,51637.136249235344,64509.89088692966
57436.66477301478,57436.66477301478,54694.00136260849,51775.999035829416,64509.89088692966
55751.46987396089,55751.46987396089,55684.30342637717,52033.51134027352,64509.89088692966
56969.22452085537,56969.22452085537,55782.989131387556,52152.3702768145,64509.89088692966
56732.70510183,56732.70510183,54890.671495146424,52271.45902519583,64509.89088692966
56186.96784560386,56186.96784560386,55089.27122982634,52489.79875400363,64509.89088692966
57396.87070564885,57396.87070564885,54791.45088452443,52747.45132997888,64509.89088692966
57070.02706585614,57070.02706585614,54593.57323155998,52707.90786683427,64509.89088692966
56742.2884315244,56742.2884315244,54890.076792410946,53084.59981471181,64509.89088692966
57555.644868943404,57555.644868943404,55287.79559922441,53322.32421286953,64509.89088692966
57456.77412599642,57456.77412599642,56278.494862598876,53659.2940733876,65494.28953338229
57406.79298399668,57406.79298399668,56874.41179015066,53758.73824910182,65494.28953338229
57058.959637027474,57058.959637027474,55683.95242773974,53778.56998306719,65494.28953338229
57803.8426887498,57803.8426887498,56378.08816599705,53898.06342768834,65494.28953338229
57486.12364570408,57486.12364570408,57470.42574880429,54056.39851861875,65494.28953338229
57764.13306383696,57764.13306383696,57272.55577034793,54156.099145856664,65494.28953338229
57695.32240316996,57695.32240316996,57769.17415996416,54394.13484566555,65494.28953338229
56633.34993454175,56633.34993454175,58760.321081484944,54632.39066424686,65494.28953338229
57325.79643717765,57325.79643717765,58861.35943274696,55069.23566695303,65494.28953338229
58071.47192672766,58071.47192672766,58763.18624375949,55228.016883120894,65494.28953338229
57495.915365596105,57495.915365596105,57971.61443744806,55386.94363258204,65494.28953338229
57833.73708190996,57833.73708190996,57871.156626793556,55327.5892717228,65494.28953338229
57586.72188380413,57586.72188380413,57972.50467392595,55506.27649650121,65494.28953338229
58222.66826638905,58222.66826638905,57971.61880639002,55347.472665977904,65494.28953338229
57753.474179601006,57753.474179601006,57772.47849246013,55665.0960870482,65494.28953338229
57615.57780977953,57615.57780977953,57871.64555147271,55665.21025273986,65494.28953338229
57784.763824032954,57784.763824032954,58069.349167954744,55843.94123484664,65494.28953338229
58140.16171981024,58140.16171981024,57275.55686601292,55863.52580149318,65494.28953338229
58440.01804462604,58440.01804462604,56680.99536387173,55824.26034433857,65494.28953338229
58090.94425979075,58090.94425979075,57078.233779541704,55923.95744733,65494.28953338229
58242.28770665454,58242.28770665454,57078.641411324104,56122.79290503933,65494.28953338229
58628.65112308938,58628.65112308938,57772.747540756325,56321.21206099037,65494.28953338229
59292.330782748024,59292.330782748024,58069.88160970516,56400.70973365717,65494.28953338229
58826.527464782885,58826.527464782885,58863.73959125859,56519.409591654075,65494.28953338229
59521.21814475221,59521.21814475221,58664.1333721874,56658.14624258692,65494.28953338229
58616.907518248394,58616.907518248394,58367.97704170357,56718.559453585854,65494.28953338229
59362.1177540655,59362.1177540655,57776.343846876756,56818.558913093286,65494.28953338229
58619.18093936244,58619.18093936244,58074.61717598613,56938.04126015529,65494.28953338229
58390.138383298276,58390.138383298276,59265.09753635384,57117.139340352405,66518.07535066787
58449.15243903571,58449.15243903571,58468.93092636172,56997.581298671335,66518.07535066787
57675.86899954813,57675.86899954813,58368.59945145007,57096.65890835917,66518.07535066787
58687.530775507,58687.530775507,58269.64147450769,57096.391758963335,66518.07535066787
58786.98963821905,58786.98963821905,58764.822405707164,57235.092908691026,66518.07535066787
58260.30308563013,58260.30308563013,57873.620217775926,57374.01118256184,66518.07535066787
58567.37645033883,58567.37645033883,57278.33760007977,57215.20934173561,66518.07535066787
59500.19147594719,59500.19147594719,58068.32176478502,57333.95427162712,66518.07535066787
59263.91196629112,59263.91196629112,57965.96182157412,57274.45597617884,66518.07535066787
58658.11974535404,58658.11974535404,58067.089023658074,57354.23147574042,66518.07535066787
59302.05421262526,59302.05421262526,57668.018038547634,57473.10943278623,66518.07535066787
58837.46179439782,58837.46179439782,58265.283184353495,57572.68594664818,66518.07535066787
59551.56353966517,59551.56353966517,58265.94047183342,57592.6581269309,66518.07535066787
59214.75144116646,59214.75144116646,58960.63514458934,57949.71851535952,66518.07535066787
59601.18525000185,59601.18525000185,58963.501606457576,57890.932544707124,66518.07535066787
58339.387484743136,58339.387484743136,59261.63903588084,58069.741163460494,66518.07535066787
59620.1644078891,59620.1644078891,60058.96446473278,58248.86793565288,66518.07535066787
60008.02550186241,60008.02550186241,59862.64727004945,58288.62947967173,66518.07535066787
58974.746259668544,58974.746259668544,60755.94919478511,58467.355638230976,66518.07535066787
58846.70473866538,58846.70473866538,61250.83390464327,58685.683610357075,66518.07535066787
59558.92895582001,59558.92895582001,61648.606649158384,58824.815404135705,66518.07535066787
58985.25532508189,58985.25532508189,61749.09089347705,58864.945005498696,66518.07535066787
59125.10406680798,59125.10406680798,61947.08281496501,58726.37571740413,66518.07535066787
59005.9464185798,59005.9464185798,61152.35024492268,58805.30620631392,66518.07535066787
59698.84672203869,59698.84672203869,61249.28161237332,59003.99838163384,66518.07535066787
59084.9046116703,59084.9046116703,61447.01672978746,59083.52687621858,66518.07535066787
58847.115955549685,58847.115955549685,61344.952496989165,59023.773285289855,66518.07535066787
59154.21568349662,59154.21568349662,60651.78356150426,58964.475037902994,66518.07535066787
59461.2233236513,59461.2233236513,59955.32065069103,58904.58493637636,66518.07535066787
59053.1828584991,59053.1828584991,59162.27297880709,58766.0739898215,66518.07535066787
59519.903111602805,59519.903111602805,58663.82663549782,58785.30884468588,66518.07535066787
59076.213194344855,59076.213194344855,59058.98694663474,58924.10514607374,66518.07535066787
59114.38821241197,59114.38821241197,59059.85764146627,58944.02435820777,66518.07535066787
59362.27226508908,59362.27226508908,59656.49519042463,59162.37391904014,66518.07535066787
58905.20687371241,58905.20687371241,59655.8995884837,59340.67736454538,66518.07535066787
58966.16240998457,58966.16240998457,59952.22085078394,59479.64728509735,66518.07535066787
59361.856577298924,59361.856577298924,58962.3745092257,59261.752488642975,66518.07535066787
59232.45068131265,59232.45068131265,59655.871797766515,59321.32028716176,66518.07535066787
58894.78900473772,58894.78900473772,59360.38104154788,59162.791311094996,66518.07535066787
59360.72967498822,59360.72967498822,60251.7154730255,59361.30571122402,66518.07535066787
59550.32545939979,59550.32545939979,59657.88067346181,59380.685906603896,66518.07535066787
58856.909260064764,58856.909260064764,59459.896805279466,59400.437751221296,66518.07535066787
59978.42259337887,59978.42259337887,59856.52697682546,59499.60147130805,66518.07535066787
59274.32129921578,59274.32129921578,59263.31513965932,59460.48743882073,66518.07535066787
59609.97137335982,59609.97137335982,59365.032807384814,59599.707604081304,66518.07535066787
59392.76122309052,59392.76122309052,59367.11313320747,59580.32199348713,66518.07535066787
59401.632196088794,59401.632196088794,59664.36907096739,59461.799628398956,66518.07535066787
59788.997625849544,59788.997625849544,59763.09280851715,59600.34344052447,66518.07535066787
59400.72317382494,59400.72317382494,60157.680946000015,59639.058730919634,66518.07535066787
58856.474520446754,58856.474520446754,59958.92999513073,59738.168275052936,66518.07535066787
59807.48581667285,59807.48581667285,59761.14330089387,59479.8950595119,66518.07535066787
59362.05034385937,59362.05034385937,59661.46833456674,59638.94523286231,66518.07535066787
59800.413406883694,59800.413406883694,59561.83574431193,59738.24872988041,66518.07535066787
59600.58040751153,59600.58040751153,59956.65673176737,59797.89049027268,66518.07535066787
59641.023608445146,59641.023608445146,60155.68165565534,59877.87945407094,66518.07535066787
59659.98720660833,59659.98720660833,59757.89377094762,59957.17670412146,66518.07535066787
58439.88354550528,58439.88354550528,61049.48761592761,60216.02963156853,66518.07535066787
59639.90611033044,59639.90611033044,61345.272235449615,60255.7335346574,66518.07535066787
58717.87256424068,58717.87256424068,61844.86200934612,60414.83876847404,66518.07535066787
59788.556932461324,59788.556932461324,61549.123014698605,60434.57507326104,66518.07535066787
59471.05534375242,59471.05534375242,61748.252232719635,60295.941898346304,66518.07535066787
59572.03593366242,59572.03593366242,61448.930647675355,60275.67472552667,66518.07535066787
59283.021218218666,59283.021218218666,60655.70107735718,60216.20085098518,66518.07535066787
59839.507980830844,59839.507980830844,60855.30613662409,60176.82468867961,66518.07535066787
59441.455370122734,59441.455370122734,60356.149492061566,60156.40903119174,66518.07535066787
59312.88883349735,59312.88883349735,59659.615966133235,60036.77209017195,66518.07535066787
59898.614307423224,59898.614307423224,58962.020056744295,59996.64074997082,66518.07535066787
58627.91531080384,58627.91531080384,58666.559114426935,60016.51590353288,66518.07535066787
59104.67071862341,59104.67071862341,58168.226558588,59897.29424123462,66518.07535066787
58945.11852108475,58945.11852108475,57969.18869876049,59778.24603208448,66518.07535066787
59372.64790323573,59372.64790323573,57869.46146747192,59540.11286200902,66518.07535066787
59303.183271591464,59303.183271591464,57774.10783112382,59480.67811305603,66518.07535066787
59283.316080013734,59283.316080013734,58169.44320718023,59460.67292942822,66518.07535066787
59710.02434222324,59710.02434222324,58071.05505522818,59560.56565074071,66518.07535066787
59798.65577485116,59798.65577485116,57971.457227115825,59500.84415414025,66518.07535066787
58895.48279273592,58895.48279273592,58467.66297906523,59440.9013400275,66518.07535066787
59096.7111150904,59096.7111150904,59360.3438800649,59599.71902658598,67490.66119541896
59798.87123120151,59798.87123120151,59359.6935036579,59758.09789196362,67490.66119541896
59175.19417299567,59175.19417299567,59259.71631316447,59758.173373729296,67490.66119541896
58608.2937327172,58608.2937327172,59259.98089816682,59797.78761595643,67490.66119541896
59380.95722599516,59380.95722599516,59955.676234711136,59798.482781851664,67490.66119541896
59501.04552079624,59501.04552079624,59259.25288510402,59520.73130074988,67490.66119541896
59836.859671436214,59836.859671436214,59558.021367814144,59560.30567469778,67490.66119541896
59034.454730530466,59034.454730530466,59454.885034776176,59520.24361961102,67490.66119541896
59026.61176260081,59026.61176260081,59954.04853915421,59560.47394427434,67490.66119541896
59292.85733865714,59292.85733865714,60156.169348189884,59481.69103950868,67490.66119541896
59242.12960425764,59242.12960425764,59262.981512678976,59659.84042727662,67490.66119541896
59629.233913988006,59629.233913988006,59064.14309579085,59639.752151568486,67490.66119541896
59611.55103255103,59611.55103255103,60157.082492411035,59917.513663901926,69484.96669134367
58539.12820808095,58539.12820808095,60358.004389441994,59819.04539923972,69484.96669134367
60096.56352209637,60096.56352209637,60258.018642929266,59918.51037574516,69484.96669134367
59222.33347026153,59222.33347026153,61150.12215293886,59858.776370281754,69484.96669134367
59611.48367084844,59611.48367084844,60358.90736475412,59660.78175228352,69484.96669134367
59412.17060365151,59412.17060365151,60361.84897423808,59739.95038652677,69484.96669134367
59719.08318005805,59719.08318005805,60259.721916417206,59739.41176608082,69484.96669134367
59146.29278722278,59146.29278722278,59763.642486027326,59560.99691007266,69484.96669134367
58547.60270221942,58547.60270221942,59965.328194773545,59720.03225203787,69484.96669134367
59272.55738820616,59272.55738820616,60263.658281077245,59739.86524608052,69484.96669134367
59292.74140153267,59292.74140153267,58874.539368162514,59660.885348334436,69484.96669134367
58955.2730272229,58955.2730272229,58674.47184305334,59562.15376882424,69484.96669134367
59600.0053195381,59600.0053195381,58872.72236428554,59740.8261884235,69484.96669134367
58953.55210129382,58953.55210129382,58773.39879256098,59681.1624618806,69484.96669134367
58529.7206196212,58529.7206196212,59266.87975700444,59601.79055482202,69484.96669134367
58469.836625670214,58469.836625670214,59067.17460718565,59562.05396161044,69484.96669134367
58705.0284030823,58705.0284030823,59266.064758799956,59561.48838670975,69484.96669134367
58746.24517086977,58746.24517086977,59364.63284049682,59482.3447239825,69484.96669134367
58854.79003934598,58854.79003934598,59361.81754720364,59382.498238293076,69484.96669134367
58925.91983312988,58925.91983312988,59066.275388312795,59284.06587665315,69484.96669134367
59094.0730004557,59094.0730004557,59660.62629328468,59224.03820512214,69484.96669134367
58528.49766938336,58528.49766938336,60055.01606697814,59263.33237928016,69484.96669134367
58827.391014375855,58827.391014375855,59361.32593889744,59263.440929659075,69484.96669134367
58498.00327279788,58498.00327279788,59163.21056226532,59224.018444798596,69484.96669134367
58458.01171982364,58458.01171982364,59459.91543785939,59362.63342692246,69484.96669134367
58885.659187204044,58885.659187204044,59261.246987959974,59243.24213187762,69484.96669134367
59273.20995006314,59273.20995006314,58865.425477819306,59263.34358386129,69484.96669134367
59282.4186101893,59282.4186101893,58667.48829981637,59283.91919071912,69484.96669134367
58627.26832822377,58627.26832822377,57872.830535889094,59164.66033412203,69484.96669134367
58817.071287611594,58817.071287611594,57969.688097544844,59144.691673276735,69484.96669134367
58588.10260679933,58588.10260679933,57176.22235949539,59025.63736530363,69484.96669134367
58559.33420198383,58559.33420198383,56481.88750573383,58965.87214067483,69484.96669134367
58557.15126850081,58557.15126850081,56777.30410623859,59045.0094574124,69484.96669134367
59363.19578019469,59363.19578019469,57176.28790883276,59104.45446034038,69484.96669134367
58508.64897091763,58508.64897091763,56283.88866382156,58985.52251825073,69484.96669134367
58547.12042375246,58547.12042375246,56582.354765469325,58945.50207392583,69484.96669134367
58467.66721507604,58467.66721507604,56779.67184123952,59024.98650668604,69484.96669134367
58974.3528061517,58974.3528061517,57178.34020404838,59026.054635715744,69484.96669134367
58090.57866381139,58090.57866381139,57675.34780378011,58827.66111886508,69484.96669134367
59402.84631768736,59402.84631768736,58374.310201422624,58947.615012829665,69484.96669134367
59015.5176710776,59015.5176710776,58968.85259059961,58967.46462079065,69484.96669134367
58419.18152584667,58419.18152584667,59466.6320023814,59007.20236151773,69484.96669134367
58219.31258131945,58219.31258131945,59269.468672754985,58907.767945021165,69484.96669134367
58489.14605801958,58489.14605801958,59170.62595418909,59086.7290741574,69484.96669134367
58796.494006864734,58796.494006864734,59867.68920088427,59047.45608486477,69484.96669134367
59311.88047926039,59311.88047926039,59866.33522959385,59027.79211288938,69484.96669134367
58863.91147987544,58863.91147987544,59770.060975911634,58988.188994037526,69484.96669134367
59422.4632661746,59422.4632661746,59171.82840971645,58829.18644802107,69484.96669134367
59264.07174942201,59264.07174942201,59470.09986204193,58869.08478873767,69484.96669134367
