Average Episodic Reward,Average Episodic N-Reward
11135.898043593399,11135.898043593399
11760.041126550956,11760.041126550956
11253.627635802626,11253.627635802626
11699.798666310304,11699.798666310304
11296.149868720213,11296.149868720213
11562.14660312964,11562.14660312964
11602.122833380252,11602.122833380252
12036.875312526628,12036.875312526628
11156.068634837218,11156.068634837218
11572.824775191924,11572.824775191924
11263.61970086731,11263.61970086731
11513.05999229267,11513.05999229267
11364.673119854157,11364.673119854157
11215.830574988502,11215.830574988502
11550.86601109055,11550.86601109055
11346.057524540734,11346.057524540734
11542.815501402092,11542.815501402092
10687.642334577935,10687.642334577935
11552.93575356346,11552.93575356346
11158.663301835773,11158.663301835773
11312.38370837607,11312.38370837607
11223.51364712853,11223.51364712853
11394.550140803138,11394.550140803138
11304.427719214358,11304.427719214358
11513.45392704656,11513.45392704656
11383.57613590773,11383.57613590773
11549.48363176379,11549.48363176379
11254.896914810855,11254.896914810855
11659.348354091526,11659.348354091526
11156.080891903757,11156.080891903757
10884.24444040609,10884.24444040609
11075.7885002038,11075.7885002038
11046.706595952017,11046.706595952017
11443.101484660856,11443.101484660856
11295.0592549593,11295.0592549593
11642.667079354254,11642.667079354254
11267.56315470176,11267.56315470176
11850.195401160398,11850.195401160398
11324.330008835119,11324.330008835119
11780.46629725588,11780.46629725588
11629.001397732494,11629.001397732494
11235.893154150543,11235.893154150543
11453.118418882299,11453.118418882299
11205.679616059075,11205.679616059075
11569.18340413929,11569.18340413929
11422.707319147996,11422.707319147996
11402.810938582821,11402.810938582821
11463.312667424763,11463.312667424763
11235.691913313218,11235.691913313218
11641.023488452123,11641.023488452123
11293.610748025885,11293.610748025885
11386.622071527736,11386.622071527736
11551.60713300988,11551.60713300988
11333.79583146514,11333.79583146514
11563.292772027811,11563.292772027811
11619.830068772098,11619.830068772098
11275.673602509485,11275.673602509485
11402.635045330724,11402.635045330724
11234.61686661284,11234.61686661284
11353.37139055968,11353.37139055968
11333.584702955202,11333.584702955202
11414.45470539738,11414.45470539738
11584.534094426173,11584.534094426173
11452.963863943585,11452.963863943585
11056.615557837202,11056.615557837202
11532.88648822033,11532.88648822033
11422.530226274654,11422.530226274654
11711.850029363295,11711.850029363295
11513.939092928853,11513.939092928853
11431.713303542077,11431.713303542077
11116.464005930646,11116.464005930646
11285.810906743118,11285.810906743118
11247.0210151146,11247.0210151146
11244.526102623426,11244.526102623426
11347.22098532848,11347.22098532848
11782.895290210006,11782.895290210006
11056.453589967505,11056.453589967505
11115.070169865388,11115.070169865388
10829.52458690925,10829.52458690925
11106.154612079712,11106.154612079712
11453.323202835794,11453.323202835794
11166.496391560531,11166.496391560531
11315.39022495591,11315.39022495591
11415.043597760503,11415.043597760503
11413.956666113989,11413.956666113989
11202.949913030185,11202.949913030185
11214.945444106685,11214.945444106685
11542.115117809672,11542.115117809672
11444.709624681323,11444.709624681323
11372.028438125231,11372.028438125231
11484.244304695174,11484.244304695174
11482.8908157475,11482.8908157475
11364.42445054546,11364.42445054546
11244.582153447247,11244.582153447247
11136.861826190223,11136.861826190223
11363.754822471376,11363.754822471376
11173.745385800801,11173.745385800801
11334.488815499772,11334.488815499772
11464.52095215109,11464.52095215109
11573.943915971315,11573.943915971315
11276.941535732401,11276.941535732401
11260.770667703013,11260.770667703013
11551.378016494313,11551.378016494313
11236.285738276196,11236.285738276196
11391.036310807749,11391.036310807749
11769.515703125839,11769.515703125839
11078.07523400314,11078.07523400314
11621.460795970583,11621.460795970583
11403.940171400402,11403.940171400402
11355.811861437041,11355.811861437041
11482.96082477607,11482.96082477607
11644.31291849704,11644.31291849704
10858.265767303817,10858.265767303817
11342.760674229616,11342.760674229616
11283.71129283846,11283.71129283846
11238.623057766865,11238.623057766865
11501.481851030347,11501.481851030347
11225.99692922429,11225.99692922429
11412.946160979824,11412.946160979824
11771.919778694059,11771.919778694059
11325.717608621635,11325.717608621635
11522.108371486729,11522.108371486729
11868.736028000912,11868.736028000912
11601.17050225889,11601.17050225889
11493.211601786454,11493.211601786454
11489.87238640305,11489.87238640305
11423.774070373023,11423.774070373023
11158.259590102512,11158.259590102512
11432.361585179478,11432.361585179478
11471.847419218917,11471.847419218917
11364.953052687293,11364.953052687293
11611.995947279427,11611.995947279427
11502.873486634884,11502.873486634884
11621.955397696973,11621.955397696973
11781.080043097947,11781.080043097947
12039.830501717608,12039.830501717608
11450.991824476661,11450.991824476661
11367.784695825021,11367.784695825021
11465.62874134229,11465.62874134229
11375.063374290597,11375.063374290597
11594.070216593582,11594.070216593582
11651.34670062979,11651.34670062979
11611.961201720107,11611.961201720107
11364.520232715247,11364.520232715247
11612.960760103138,11612.960760103138
11827.94536997975,11827.94536997975
11493.16285130562,11493.16285130562
11314.925476804487,11314.925476804487
11513.377124473322,11513.377124473322
11325.391044006228,11325.391044006228
11294.83262309749,11294.83262309749
11669.08745793379,11669.08745793379
11374.47758474204,11374.47758474204
11304.216483623797,11304.216483623797
11223.2967273718,11223.2967273718
11404.373414005084,11404.373414005084
11779.426179579787,11779.426179579787
11301.440852301417,11301.440852301417
11124.873024935634,11124.873024935634
11492.98392871015,11492.98392871015
11594.344545719829,11594.344545719829
11593.109245196325,11593.109245196325
11482.58603665467,11482.58603665467
11412.563064313308,11412.563064313308
11583.556947923822,11583.556947923822
11436.586721598313,11436.586721598313
11602.17035677505,11602.17035677505
11473.916868575083,11473.916868575083
11175.338120207074,11175.338120207074
10608.965921569443,10608.965921569443
11632.091163170366,11632.091163170366
11493.513205869798,11493.513205869798
11186.029480357032,11186.029480357032
11830.352879227969,11830.352879227969
11017.398399787413,11017.398399787413
11513.040272884255,11513.040272884255
11334.373138972347,11334.373138972347
11532.095061797612,11532.095061797612
11853.145280938574,11853.145280938574
11661.034544975108,11661.034544975108
11254.921722271212,11254.921722271212
11352.088143107641,11352.088143107641
10877.059112855333,10877.059112855333
11176.133006696728,11176.133006696728
11204.441313623916,11204.441313623916
10967.831665743206,10967.831665743206
11542.679357176175,11542.679357176175
11525.02969805088,11525.02969805088
11573.985739549713,11573.985739549713
11632.814878007932,11632.814878007932
11483.295083423762,11483.295083423762
12059.012307356103,12059.012307356103
11324.357923258854,11324.357923258854
11720.984897042386,11720.984897042386
11157.876212284476,11157.876212284476
11533.243791690586,11533.243791690586
11244.141196019762,11244.141196019762
11543.281586914318,11543.281586914318
11058.45126362235,11058.45126362235
11649.46224657754,11649.46224657754
11166.726247880866,11166.726247880866
11553.26932426524,11553.26932426524
11600.738174131367,11600.738174131367
11433.659098253353,11433.659098253353
11651.178485450695,11651.178485450695
11494.8582988598,11494.8582988598
11075.763336301427,11075.763336301427
11166.553537920763,11166.553537920763
11383.097008314988,11383.097008314988
11502.347333125894,11502.347333125894
11115.02682189438,11115.02682189438
11195.789802254985,11195.789802254985
11462.488050142443,11462.488050142443
11333.10932734924,11333.10932734924
11370.237758654675,11370.237758654675
11772.209266640917,11772.209266640917
11374.19455521689,11374.19455521689
11245.583826930146,11245.583826930146
11128.23901315682,11128.23901315682
11544.065497565447,11544.065497565447
11245.620706622462,11245.620706622462
11057.270183442384,11057.270183442384
11623.049255083812,11623.049255083812
11423.829813859124,11423.829813859124
11690.316828707319,11690.316828707319
11096.56824725987,11096.56824725987
11374.240353898793,11374.240353898793
11889.560716130836,11889.560716130836
11204.08056915734,11204.08056915734
11314.614653636552,11314.614653636552
11384.932586773075,11384.932586773075
11491.309676725215,11491.309676725215
11742.545972204054,11742.545972204054
11542.172628732696,11542.172628732696
11918.897382954141,11918.897382954141
11422.770664394187,11422.770664394187
11535.254087999081,11535.254087999081
11629.835344155612,11629.835344155612
11245.465733032033,11245.465733032033
11352.591308809782,11352.591308809782
11613.72173248143,11613.72173248143
11382.086774303352,11382.086774303352
11352.762107336575,11352.762107336575
11444.942360496208,11444.942360496208
11363.779293929685,11363.779293929685
11055.047759354453,11055.047759354453
11870.477305859611,11870.477305859611
11464.061737995322,11464.061737995322
11487.016632190382,11487.016632190382
11819.93383996114,11819.93383996114
11445.195369376892,11445.195369376892
11709.964977021153,11709.964977021153
11325.61573595741,11325.61573595741
11769.697767366897,11769.697767366897
11495.535884986695,11495.535884986695
11463.363550931132,11463.363550931132
11991.520491099473,11991.520491099473
11244.596655404659,11244.596655404659
11493.195487851977,11493.195487851977
11433.259214069563,11433.259214069563
11514.501614917535,11514.501614917535
11423.48183122764,11423.48183122764
11234.457946270046,11234.457946270046
11758.165119917141,11758.165119917141
11055.84341278712,11055.84341278712
11133.991349344433,11133.991349344433
11463.284147426184,11463.284147426184
11543.29813100702,11543.29813100702
11165.020147868941,11165.020147868941
11212.667947316606,11212.667947316606
11645.522961593833,11645.522961593833
11391.671282506812,11391.671282506812
11761.902244691191,11761.902244691191
11394.196148853947,11394.196148853947
11582.58295071997,11582.58295071997
11010.11573374564,11010.11573374564
11295.06662958859,11295.06662958859
11464.70908719777,11464.70908719777
11771.168235154913,11771.168235154913
11628.174030903794,11628.174030903794
11762.316566451533,11762.316566451533
11424.45556666654,11424.45556666654
11561.629626092212,11561.629626092212
11771.328610241579,11771.328610241579
11065.191432060315,11065.191432060315
11242.653466288351,11242.653466288351
11462.466514201164,11462.466514201164
11401.639493633937,11401.639493633937
11494.643519505627,11494.643519505627
10552.206609421784,10552.206609421784
11104.451661324065,11104.451661324065
11741.214714063815,11741.214714063815
11620.501808578372,11620.501808578372
11224.444646255115,11224.444646255115
11115.403981476433,11115.403981476433
11373.443676364299,11373.443676364299
11552.28983826777,11552.28983826777
11643.313926152272,11643.313926152272
11691.557936420306,11691.557936420306
11503.838185295024,11503.838185295024
11175.120482524762,11175.120482524762
11680.80132315153,11680.80132315153
11453.261523484744,11453.261523484744
11543.490162231694,11543.490162231694
11293.730020050269,11293.730020050269
11503.01289155282,11503.01289155282
11036.74596006709,11036.74596006709
11175.793255818468,11175.793255818468
11482.713620369957,11482.713620369957
11354.492906227086,11354.492906227086
11412.965277801799,11412.965277801799
11466.223298015964,11466.223298015964
11444.13433953018,11444.13433953018
11168.212424439687,11168.212424439687
11184.418812865899,11184.418812865899
11682.128653359016,11682.128653359016
10779.638968048834,10779.638968048834
11344.597677495014,11344.597677495014
11424.29840768299,11424.29840768299
11253.939976115817,11253.939976115817
11047.953097925298,11047.953097925298
11542.521644975464,11542.521644975464
11763.219505684589,11763.219505684589
11541.74341111,11541.74341111
11631.205878079176,11631.205878079176
11304.977523931684,11304.977523931684
11630.831059916352,11630.831059916352
10989.059122769737,10989.059122769737
11054.359430689503,11054.359430689503
11574.044637945257,11574.044637945257
11375.679073382777,11375.679073382777
11335.388263283032,11335.388263283032
11532.352335092151,11532.352335092151
11610.576408310453,11610.576408310453
11550.544498922645,11550.544498922645
11324.814936627074,11324.814936627074
11164.242058383517,11164.242058383517
11811.184746894425,11811.184746894425
11732.655979023992,11732.655979023992
11464.351121851108,11464.351121851108
11672.54525456633,11672.54525456633
10819.612815929902,10819.612815929902
11303.152883900095,11303.152883900095
11711.507740800816,11711.507740800816
11155.337216298834,11155.337216298834
11104.066595605433,11104.066595605433
11214.561095240711,11214.561095240711
11277.119035030673,11277.119035030673
11621.994244038035,11621.994244038035
11542.787847060712,11542.787847060712
11364.680797665029,11364.680797665029
11512.470579329145,11512.470579329145
11533.641042749672,11533.641042749672
11986.306808803092,11986.306808803092
11462.468235031985,11462.468235031985
11474.358970873676,11474.358970873676
11534.260035069226,11534.260035069226
11058.969352535052,11058.969352535052
11382.567202925151,11382.567202925151
11445.161302957495,11445.161302957495
11852.28450394668,11852.28450394668
11403.110785511646,11403.110785511646
11630.16109590416,11630.16109590416
11135.035889505842,11135.035889505842
11025.383823738992,11025.383823738992
11523.422149716704,11523.422149716704
11215.54826797074,11215.54826797074
10968.647269108078,10968.647269108078
12061.227246712306,12061.227246712306
11118.358512336526,11118.358512336526
11525.693162620193,11525.693162620193
11057.256886046216,11057.256886046216
11334.614808501025,11334.614808501025
11224.766226565109,11224.766226565109
11353.49937824362,11353.49937824362
10818.621312455942,10818.621312455942
11295.19051746684,11295.19051746684
11224.113198714263,11224.113198714263
11879.496074540613,11879.496074540613
10929.74236160733,10929.74236160733
11164.332640679793,11164.332640679793
11503.271080228864,11503.271080228864
11461.110710172574,11461.110710172574
11236.166284788465,11236.166284788465
11911.703119093303,11911.703119093303
11740.206144975895,11740.206144975895
10947.087407935187,10947.087407935187
11483.14074411557,11483.14074411557
11720.354531154795,11720.354531154795
12057.330447458055,12057.330447458055
11334.773455503231,11334.773455503231
11093.35376150644,11093.35376150644
11158.199999040153,11158.199999040153
11460.451186777012,11460.451186777012
11225.831599329356,11225.831599329356
11304.802147031105,11304.802147031105
11393.744985511848,11393.744985511848
11987.258480528624,11987.258480528624
11184.127187991255,11184.127187991255
11463.897772788134,11463.897772788134
11292.40408027867,11292.40408027867
11502.337541710094,11502.337541710094
11455.18492160175,11455.18492160175
11046.825059281324,11046.825059281324
11244.513503159224,11244.513503159224
11681.156044821124,11681.156044821124
11431.79435980991,11431.79435980991
10739.567375345481,10739.567375345481
11900.382283009805,11900.382283009805
11513.405695627745,11513.405695627745
10977.548320587699,10977.548320587699
11725.0154871985,11725.0154871985
11165.621827242228,11165.621827242228
10925.127201574871,10925.127201574871
11404.06794448547,11404.06794448547
11909.755121924034,11909.755121924034
11384.491211902789,11384.491211902789
11492.253051850894,11492.253051850894
11733.284803572773,11733.284803572773
11559.949365914988,11559.949365914988
11125.605702632887,11125.605702632887
11202.951077740292,11202.951077740292
11600.571108044182,11600.571108044182
11146.074623304727,11146.074623304727
11156.488582870277,11156.488582870277
11532.524073577504,11532.524073577504
11304.232204998438,11304.232204998438
11363.209304464219,11363.209304464219
11662.440692509424,11662.440692509424
11612.062275014168,11612.062275014168
11393.959010713794,11393.959010713794
11590.463328246953,11590.463328246953
11194.195588942406,11194.195588942406
11504.246899466796,11504.246899466796
10986.153478974482,10986.153478974482
11750.615542100228,11750.615542100228
11742.655049303225,11742.655049303225
11672.455091318914,11672.455091318914
11910.240553976462,11910.240553976462
10987.714252565598,10987.714252565598
11003.454943122759,11003.454943122759
10964.573669607467,10964.573669607467
11383.172014129079,11383.172014129079
11561.729982806475,11561.729982806475
11403.690468765337,11403.690468765337
11444.811410597324,11444.811410597324
11393.213080834696,11393.213080834696
11783.214636505001,11783.214636505001
11838.45908969284,11838.45908969284
12256.625593966803,12256.625593966803
11492.348308125283,11492.348308125283
11404.746934350233,11404.746934350233
10971.159898894315,10971.159898894315
11401.656162526857,11401.656162526857
11114.383739857143,11114.383739857143
11327.761462209588,11327.761462209588
11103.467250875066,11103.467250875066
10726.751523106486,10726.751523106486
11125.167183490044,11125.167183490044
11434.756913943791,11434.756913943791
11322.311926809387,11322.311926809387
11492.492359109163,11492.492359109163
11691.77579804587,11691.77579804587
11433.572626468316,11433.572626468316
11056.627238276678,11056.627238276678
11464.231888148874,11464.231888148874
11479.52800108237,11479.52800108237
11217.754290968413,11217.754290968413
11572.732005228923,11572.732005228923
11353.238126796397,11353.238126796397
11385.13805844262,11385.13805844262
11654.545167108441,11654.545167108441
11292.592499276883,11292.592499276883
11701.942975478489,11701.942975478489
11402.282805598297,11402.282805598297
11106.031177984285,11106.031177984285
11302.48805196397,11302.48805196397
11522.101920129597,11522.101920129597
11452.143971588244,11452.143971588244
11512.429815597236,11512.429815597236
11790.462341208817,11790.462341208817
11503.333374765738,11503.333374765738
11226.910816655072,11226.910816655072
11880.129061690262,11880.129061690262
11177.148312416984,11177.148312416984
11284.966820325744,11284.966820325744
11137.426293480177,11137.426293480177
11471.544909639093,11471.544909639093
11550.42736526879,11550.42736526879
11494.297420212151,11494.297420212151
11471.67186307623,11471.67186307623
11294.403302817806,11294.403302817806
11254.956877591416,11254.956877591416
11937.637586097808,11937.637586097808
11741.783165944064,11741.783165944064
11226.396049267061,11226.396049267061
11355.059056313095,11355.059056313095
11442.174797732252,11442.174797732252
11256.045167509006,11256.045167509006
11961.269587160636,11961.269587160636
11324.883759325196,11324.883759325196
11672.628868009548,11672.628868009548
11345.322182495736,11345.322182495736
11146.593662313097,11146.593662313097
11593.681533917335,11593.681533917335
11473.821517962711,11473.821517962711
11274.256617912963,11274.256617912963
11525.304397567017,11525.304397567017
11452.499409109854,11452.499409109854
11523.734415048635,11523.734415048635
Average Episodic Reward,Average Episodic N-Reward
11689.618130935914,11689.618130935914
11441.837703979381,11441.837703979381
11116.440938379776,11116.440938379776
11623.813924619119,11623.813924619119
11287.100583316493,11287.100583316493
11315.044235631334,11315.044235631334
11492.736223280972,11492.736223280972
11181.772146827125,11181.772146827125
11793.624790303757,11793.624790303757
11363.884732718438,11363.884732718438
10889.360591500728,10889.360591500728
11535.31861440064,11535.31861440064
11453.577742493011,11453.577742493011
11094.508841267927,11094.508841267927
11831.549432972079,11831.549432972079
12106.801553232859,12106.801553232859
11614.306829660149,11614.306829660149
11093.757005951436,11093.757005951436
11373.18383641066,11373.18383641066
11503.500963646622,11503.500963646622
11344.043409364102,11344.043409364102
11501.566334997871,11501.566334997871
11682.780133919327,11682.780133919327
11681.572011396383,11681.572011396383
11205.862224592702,11205.862224592702
11621.510969843233,11621.510969843233
11808.771788689879,11808.771788689879
11432.57162309703,11432.57162309703
11778.231071622618,11778.231071622618
11630.2250630335,11630.2250630335
11004.59161428981,11004.59161428981
10887.51943941993,10887.51943941993
11680.148559394309,11680.148559394309
11400.808492187378,11400.808492187378
11670.120778567716,11670.120778567716
11652.437692128959,11652.437692128959
11062.956743143388,11062.956743143388
11008.897593068092,11008.897593068092
11313.886400679592,11313.886400679592
11701.070720698981,11701.070720698981
11570.221257648076,11570.221257648076
11979.907743855165,11979.907743855165
11121.336188999052,11121.336188999052
11692.249203214089,11692.249203214089
11296.212930784894,11296.212930784894
11928.313118698818,11928.313118698818
11603.23319201139,11603.23319201139
11156.39240513602,11156.39240513602
11245.764255715525,11245.764255715525
11176.191511337769,11176.191511337769
11816.437751389647,11816.437751389647
11742.44441683833,11742.44441683833
11582.43009201632,11582.43009201632
11114.790951697105,11114.790951697105
11375.270269230576,11375.270269230576
11057.37322161997,11057.37322161997
11285.907765769385,11285.907765769385
11027.415928856228,11027.415928856228
11891.559271053882,11891.559271053882
11554.58942215691,11554.58942215691
11215.94232124485,11215.94232124485
11503.547086662851,11503.547086662851
11702.283695513885,11702.283695513885
11692.368292906056,11692.368292906056
11464.815957541123,11464.815957541123
11481.776950065898,11481.776950065898
11679.67849636446,11679.67849636446
10987.010782325357,10987.010782325357
11077.673112812037,11077.673112812037
11095.812099041561,11095.812099041561
11609.857992845606,11609.857992845606
11303.083358192973,11303.083358192973
11589.69872257763,11589.69872257763
11245.051408734304,11245.051408734304
11203.961468814945,11203.961468814945
11534.468582695436,11534.468582695436
11123.839626961893,11123.839626961893
11312.680962937791,11312.680962937791
11424.484286756815,11424.484286756815
11610.832855550221,11610.832855550221
11639.441365236058,11639.441365236058
11372.488044479918,11372.488044479918
11186.884316260064,11186.884316260064
11422.872070574665,11422.872070574665
10858.893946405116,10858.893946405116
11604.784061297743,11604.784061297743
11619.38404862859,11619.38404862859
11689.724812261273,11689.724812261273
11265.259275073646,11265.259275073646
11782.895174805572,11782.895174805572
11572.548128390568,11572.548128390568
11344.823217576863,11344.823217576863
10908.766040391605,10908.766040391605
11157.45498427356,11157.45498427356
11927.403935710981,11927.403935710981
11671.52531979109,11671.52531979109
11651.21352640405,11651.21352640405
11214.766468282956,11214.766468282956
11173.802159909297,11173.802159909297
11302.403450156611,11302.403450156611
11187.280025134894,11187.280025134894
11313.165253819692,11313.165253819692
11294.72346631111,11294.72346631111
11335.51315475801,11335.51315475801
11316.671012654382,11316.671012654382
11244.973399648668,11244.973399648668
11311.693570241176,11311.693570241176
11632.602667537956,11632.602667537956
11216.763522484845,11216.763522484845
11811.671444433478,11811.671444433478
11651.023167730165,11651.023167730165
11493.866760258876,11493.866760258876
10957.55920968148,10957.55920968148
11650.758752725558,11650.758752725558
11037.8709006387,11037.8709006387
11377.496840741142,11377.496840741142
11174.91464191462,11174.91464191462
11135.898043593399,11135.898043593399
11760.041126550956,11760.041126550956
11253.627635802626,11253.627635802626
11699.798666310304,11699.798666310304
11296.149868720213,11296.149868720213
11562.14660312964,11562.14660312964
11602.122833380252,11602.122833380252
12036.875312526628,12036.875312526628
11156.068634837218,11156.068634837218
11572.824775191924,11572.824775191924
11263.61970086731,11263.61970086731
11513.05999229267,11513.05999229267
11364.673119854157,11364.673119854157
11215.830574988502,11215.830574988502
11550.86601109055,11550.86601109055
11346.057524540734,11346.057524540734
11542.815501402092,11542.815501402092
10687.642334577935,10687.642334577935
11552.93575356346,11552.93575356346
11158.663301835773,11158.663301835773
11312.38370837607,11312.38370837607
11223.51364712853,11223.51364712853
11394.550140803138,11394.550140803138
11304.427719214358,11304.427719214358
11513.45392704656,11513.45392704656
11383.57613590773,11383.57613590773
11549.48363176379,11549.48363176379
11254.896914810855,11254.896914810855
11659.348354091526,11659.348354091526
11156.080891903757,11156.080891903757
10884.24444040609,10884.24444040609
11075.7885002038,11075.7885002038
11046.706595952017,11046.706595952017
11443.101484660856,11443.101484660856
11295.0592549593,11295.0592549593
11642.667079354254,11642.667079354254
11267.56315470176,11267.56315470176
11850.195401160398,11850.195401160398
11324.330008835119,11324.330008835119
11780.46629725588,11780.46629725588
11629.001397732494,11629.001397732494
11235.893154150543,11235.893154150543
11453.118418882299,11453.118418882299
11205.679616059075,11205.679616059075
11569.18340413929,11569.18340413929
11422.707319147996,11422.707319147996
11402.810938582821,11402.810938582821
11463.312667424763,11463.312667424763
11235.691913313218,11235.691913313218
11641.023488452123,11641.023488452123
11293.610748025885,11293.610748025885
11386.622071527736,11386.622071527736
11551.60713300988,11551.60713300988
11333.79583146514,11333.79583146514
11563.292772027811,11563.292772027811
11619.830068772098,11619.830068772098
11275.673602509485,11275.673602509485
11402.635045330724,11402.635045330724
11234.61686661284,11234.61686661284
11353.37139055968,11353.37139055968
11333.584702955202,11333.584702955202
11414.45470539738,11414.45470539738
11584.534094426173,11584.534094426173
11452.963863943585,11452.963863943585
11056.615557837202,11056.615557837202
11532.88648822033,11532.88648822033
11422.530226274654,11422.530226274654
11711.850029363295,11711.850029363295
11513.939092928853,11513.939092928853
11431.713303542077,11431.713303542077
11116.464005930646,11116.464005930646
11285.810906743118,11285.810906743118
11247.0210151146,11247.0210151146
11244.526102623426,11244.526102623426
11347.22098532848,11347.22098532848
11782.895290210006,11782.895290210006
11056.453589967505,11056.453589967505
11115.070169865388,11115.070169865388
10829.52458690925,10829.52458690925
11106.154612079712,11106.154612079712
11453.323202835794,11453.323202835794
11166.496391560531,11166.496391560531
11315.39022495591,11315.39022495591
11415.043597760503,11415.043597760503
11413.956666113989,11413.956666113989
11202.949913030185,11202.949913030185
11214.945444106685,11214.945444106685
11542.115117809672,11542.115117809672
11444.709624681323,11444.709624681323
11372.028438125231,11372.028438125231
11484.244304695174,11484.244304695174
11482.8908157475,11482.8908157475
11364.42445054546,11364.42445054546
11244.582153447247,11244.582153447247
11136.861826190223,11136.861826190223
11363.754822471376,11363.754822471376
