Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
-275.9533237917504,-275.9533237917504,-375.55772430764836,-394.1138903832467,-271.30900035602485
-285.8602171376198,-285.8602171376198,-359.24961441416735,-389.417940913103,-257.93135574907876
-282.47085878702273,-282.47085878702273,-341.86037203585494,-385.3562053799888,-257.93135574907876
-279.20302585599114,-279.20302585599114,-324.93573714427873,-381.94738164019134,-257.93135574907876
-280.2053080426482,-280.2053080426482,-314.58051373901026,-378.2857465447655,-257.93135574907876
-275.9179597197424,-275.9179597197424,-308.07025722385646,-374.6531062115976,-257.93135574907876
-282.29080309469447,-282.29080309469447,-292.7761001907262,-370.99437243831017,-250.2561579198239
-279.57418263119143,-279.57418263119143,-289.30576386500707,-369.9335262872789,-250.2561579198239
-280.44538076028005,-280.44538076028005,-278.8104853508853,-368.1945451647639,-250.2561579198239
-274.7305427347547,-274.7305427347547,-277.96410880881376,-366.04110860710864,-250.2561579198239
-278.7886560332046,-278.7886560332046,-274.7502890424732,-362.702416346201,-239.1708026926191
-273.960666849723,-273.960666849723,-276.1637233380769,-360.3783979451475,-239.1708026926191
-279.24840983225556,-279.24840983225556,-283.1436987085209,-359.8030787121218,-239.1708026926191
-271.5266266881908,-271.5266266881908,-285.3561484542343,-358.3885442777628,-239.1708026926191
-272.17410905052867,-272.17410905052867,-283.99961964800207,-355.8366687122028,-239.1708026926191
-277.51985090947767,-277.51985090947767,-284.506262955893,-353.6887240591082,-239.1708026926191
-271.6134865067441,-271.6134865067441,-284.53132239252284,-351.34367924608574,-239.1708026926191
-277.30743058378584,-277.30743058378584,-271.1810446450976,-347.9885303667941,-200.36197967796164
-277.3211367774946,-277.3211367774946,-274.6702379320942,-347.86317402722705,-200.36197967796164
-274.894770835699,-274.894770835699,-276.2293843657215,-346.9322311089412,-200.36197967796164
-274.3406163481653,-274.3406163481653,-281.14193265087425,-345.7106489096746,-200.36197967796164
-270.96033816316907,-270.96033816316907,-281.34132509910717,-344.2483830786087,-200.36197967796164
-278.3407322448008,-278.3407322448008,-270.52568612290827,-341.94760019427906,-200.36197967796164
-269.7285658587841,-269.7285658587841,-266.7137545201873,-339.6540760869492,-200.36197967796164
-280.58777103292505,-280.58777103292505,-268.9852216066212,-337.3120920650579,-200.36197967796164
-276.5364236178134,-276.5364236178134,-264.71130646193143,-333.9913733646227,-200.36197967796164
-273.4467228932746,-273.4467228932746,-261.2987733437275,-329.9405258332855,-200.36197967796164
-272.1100565368531,-272.1100565368531,-266.3613653068648,-326.3971513657675,-200.36197967796164
-275.85355287993616,-275.85355287993616,-261.5917088932529,-325.15073926595664,-200.36197967796164
-276.5102522149446,-276.5102522149446,-259.3189281986787,-322.15249892384753,-200.36197967796164
-277.2500194063094,-277.2500194063094,-257.1897096332998,-319.51110314644325,-200.36197967796164
-277.41877413223534,-277.41877413223534,-259.2393705456148,-317.0845882361212,-200.36197967796164
-271.3830189924785,-271.3830189924785,-265.14027012847095,-314.6057184521666,-200.36197967796164
-278.2353352022827,-278.2353352022827,-270.1277986874328,-312.70192832798944,-200.36197967796164
-274.63018759404224,-274.63018759404224,-268.00101885359084,-309.7687654976213,-200.36197967796164
-276.2078014850762,-276.2078014850762,-273.3505638049315,-307.0203486556272,-200.36197967796164
-267.05098736073995,-267.05098736073995,-272.68982974560873,-303.89156495112144,-200.36197967796164
-268.0627817113798,-268.0627817113798,-268.5122232726609,-299.4483638847779,-200.36197967796164
-275.3256827477889,-275.3256827477889,-270.31856760212435,-297.17544035688167,-200.36197967796164
-270.08714091919643,-270.08714091919643,-267.8323404734642,-294.3985572794286,-200.36197967796164
-277.71219759265114,-277.71219759265114,-265.7827056005461,-290.8844722469683,-200.36197967796164
-275.9339129338281,-275.9339129338281,-265.36072419133916,-288.2709515176611,-200.36197967796164
-265.03381085079195,-265.03381085079195,-265.3149987539793,-285.19700514994685,-200.36197967796164
-274.90416039128695,-274.90416039128695,-263.9691470712824,-282.2205171754831,-200.36197967796164
-273.74211936082827,-273.74211936082827,-264.895664578144,-280.0924076850736,-200.36197967796164
-272.4641785400018,-272.4641785400018,-262.1413755084578,-278.55595319101405,-200.36197967796164
-273.0029426804779,-273.0029426804779,-267.86341295597526,-275.831887725712,-200.36197967796164
-268.4527007841545,-268.4527007841545,-273.5535678507264,-273.7827929880713,-200.36197967796164
-267.5319430142254,-267.5319430142254,-270.69366493522955,-271.2169329427172,-200.36197967796164
-268.89253408878517,-268.89253408878517,-275.4210407807715,-271.3531605254899,-200.36197967796164
-266.747958644002,-266.747958644002,-272.57299722403,-270.2875268302447,-200.36197967796164
-270.8139364738357,-270.8139364738357,-271.37677434628245,-270.69638350408405,-200.36197967796164
-269.4308775719492,-269.4308775719492,-269.47731512198834,-270.7203937671736,-200.36197967796164
-276.5661152514069,-276.5661152514069,-266.46541877327945,-270.5264535012833,-200.36197967796164
-275.86939033511817,-275.86939033511817,-267.71381988519533,-270.7190689143107,-200.36197967796164
-270.67524543771344,-270.67524543771344,-272.32975598646607,-271.40785294353594,-200.36197967796164
-275.20430795248876,-275.20430795248876,-274.31891970983554,-272.1404516295339,-200.36197967796164
-273.47840635701033,-273.47840635701033,-266.7332655626697,-269.2682933276038,-190.25684205570946
-276.78403205364987,-276.78403205364987,-266.46493171036406,-268.747822214613,-190.25684205570946
-265.98856353575474,-265.98856353575474,-260.1381830359454,-267.78797537091623,-190.25684205570946
-266.77006989118047,-266.77006989118047,-266.21276203149307,-268.58002142804867,-190.25684205570946
-274.45248816945434,-274.45248816945434,-261.39299200443327,-267.74223723735537,-190.25684205570946
-268.2435149156599,-268.2435149156599,-259.0550763407292,-265.90266929361525,-190.25684205570946
-271.01679839710704,-271.01679839710704,-256.9326526689563,-264.84175434422764,-190.25684205570946
-269.36084796825475,-269.36084796825475,-253.96197657456065,-264.7115402996224,-190.25684205570946
-271.630715375302,-271.630715375302,-254.68917349888616,-265.44443505213457,-190.25684205570946
-271.2084680574851,-271.2084680574851,-253.07536953085378,-265.8492610572002,-190.25684205570946
-268.4638886678572,-268.4638886678572,-258.3226665524799,-266.69661770908033,-190.25684205570946
-273.92423671912866,-273.92423671912866,-257.3106311855679,-265.2759008653077,-190.25684205570946
-271.8284358611503,-271.8284358611503,-264.38812967257184,-265.41972443228633,-190.25684205570946
-268.0581000762881,-268.0581000762881,-258.65194972923865,-264.08202484372146,-190.25684205570946
-270.2214519986551,-270.2214519986551,-257.33496920602056,-262.940966058738,-190.25684205570946
-266.0044455462073,-266.0044455462073,-261.48127040705896,-264.0937861504454,-190.25684205570946
-269.54655963447516,-269.54655963447516,-262.610432098164,-264.02108985982295,-190.25684205570946
-271.1766823888715,-271.1766823888715,-267.5158889471712,-264.4176737677324,-190.25684205570946
-268.32859772470664,-268.32859772470664,-257.91288557818984,-264.0847508753863,-190.25684205570946
-270.1532465460066,-270.1532465460066,-255.52559072909716,-264.69462453427406,-190.25684205570946
-270.00476391902754,-270.00476391902754,-253.9746976524513,-264.2192841781976,-190.25684205570946
-268.39379287589117,-268.39379287589117,-252.4437802016933,-263.4463151269958,-190.25684205570946
-275.788833201719,-275.788833201719,-251.32513088436576,-263.82096496942376,-190.25684205570946
-267.49137888486274,-267.49137888486274,-259.23240481834307,-264.4905638807302,-190.25684205570946
-271.88390792777057,-271.88390792777057,-269.243962974589,-264.94188454453285,-190.25684205570946
-267.6373323236106,-267.6373323236106,-268.09162521529066,-264.68405716780927,-190.25684205570946
-271.3483567368659,-271.3483567368659,-262.66790803717,-262.5291117297704,-190.25684205570946
-272.3038984089928,-272.3038984089928,-256.2901581194009,-262.07550162089444,-190.25684205570946
-275.39163470641296,-275.39163470641296,-266.3376290093592,-262.6821639162718,-190.25684205570946
-263.58992693019644,-263.58992693019644,-265.8252603736024,-263.3217106598728,-190.25684205570946
-263.80599149134235,-263.80599149134235,-268.30771814299,-264.1783831522634,-190.25684205570946
-273.23892024314944,-273.23892024314944,-265.1179073330739,-262.40618307318573,-190.25684205570946
-271.2453013276588,-271.2453013276588,-263.6144418276523,-262.97738524026136,-190.25684205570946
-265.9604528906473,-265.9604528906473,-258.494610431502,-263.0329448469214,-190.25684205570946
-266.45336503610696,-266.45336503610696,-259.0830959780847,-263.68635890188204,-190.25684205570946
-271.93111676504446,-271.93111676504446,-255.46057284802254,-262.71317198661797,-190.25684205570946
-269.89453663000904,-269.89453663000904,-262.3505012542289,-262.2053825663597,-190.25684205570946
-268.1410752090903,-268.1410752090903,-267.0743423212285,-262.5112371695113,-190.25684205570946
-270.94034567444857,-270.94034567444857,-262.4902481562377,-262.7519384458278,-190.25684205570946
-274.9959534196026,-274.9959534196026,-265.5974488734387,-262.8685178433655,-190.25684205570946
-267.6606879783662,-267.6606879783662,-272.33279642180173,-263.9342288664785,-190.25684205570946
-269.602096368866,-269.602096368866,-275.0313964431416,-263.27372937476815,-190.25684205570946
-272.30926598785203,-272.30926598785203,-271.92726625687567,-262.2786303354822,-190.25684205570946
-267.8660478868626,-267.8660478868626,-270.27382309557777,-262.57311002123095,-190.25684205570946
-269.4598781273152,-269.4598781273152,-262.3717153901799,-261.88534711066154,-190.25684205570946
-270.8408129084501,-270.8408129084501,-271.8585696179007,-263.18942288580047,-190.25684205570946
-269.63949618071786,-269.63949618071786,-270.4001151530698,-262.99232184231784,-190.25684205570946
-273.7357539522458,-273.7357539522458,-266.10122141263014,-262.1887174749983,-190.25684205570946
-272.66160380203087,-272.66160380203087,-264.9424697966343,-261.27448120786147,-190.25684205570946
-270.774114692921,-270.774114692921,-270.45859912792156,-262.0964537269827,-190.25684205570946
-282.2641194559051,-282.2641194559051,-264.7107246011058,-263.52972067416573,-190.25684205570946
-275.14825597668766,-275.14825597668766,-272.9474793022195,-264.5702388931392,-190.25684205570946
-268.9112030079466,-268.9112030079466,-276.75589303300563,-265.60217233489425,-190.25684205570946
-269.3728480224687,-269.3728480224687,-280.55690228601577,-265.4419380721355,-190.25684205570946
-275.12165216849974,-275.12165216849974,-282.14911436124993,-266.0365715820248,-190.25684205570946
-274.72312438893937,-274.72312438893937,-268.9452523468537,-265.1674580870253,-190.25684205570946
-273.2445535105337,-273.2445535105337,-272.0943747290815,-266.02466625434283,-190.25684205570946
-270.6167864958331,-270.6167864958331,-275.0749254944484,-266.41130725897585,-190.25684205570946
-275.9570949747476,-275.9570949747476,-275.44324728395793,-265.42529596487583,-190.25684205570946
-265.45271453314206,-265.45271453314206,-268.811634535342,-265.24370672788035,-190.25684205570946
-274.1923300859027,-274.1923300859027,-269.8935576461794,-265.8438988929056,-190.25684205570946
-274.0980024826652,-274.0980024826652,-260.1870929252651,-265.1455312410787,-190.25684205570946
-273.04973440026004,-273.04973440026004,-262.381694785994,-265.2008853575787,-190.25684205570946
-274.7214415114175,-274.7214415114175,-258.79859430486243,-265.47126698726026,-190.25684205570946
-282.17285251605836,-282.17285251605836,-255.15930184359772,-265.60143810954025,-190.25684205570946
-274.84738961447596,-274.84738961447596,-259.2861998450178,-264.7284439746171,-190.25684205570946
-277.8672071990844,-277.8672071990844,-257.0184826435677,-264.9062763634236,-190.25684205570946
-269.63141055907533,-269.63141055907533,-257.2908800952729,-264.3663054885962,-190.25684205570946
-275.29563928337114,-275.29563928337114,-259.9026676871713,-265.82325238667204,-190.25684205570946
-279.2047209805759,-279.2047209805759,-263.4242510390113,-266.8234387898632,-190.25684205570946
-278.42263454206005,-278.42263454206005,-266.8688859467262,-268.42273655176064,-190.25684205570946
-279.0553829996095,-279.0553829996095,-264.6076502383256,-267.5783052484052,-190.25684205570946
-274.2640839901302,-274.2640839901302,-261.64255914385024,-267.26437100947555,-190.25684205570946
-272.00934300543963,-272.00934300543963,-273.85224257390854,-268.39523453837336,-190.25684205570946
-281.32378558708734,-281.32378558708734,-278.4368337556337,-267.4400122657492,-190.25684205570946
-270.26447253965205,-270.26447253965205,-281.15627525484007,-267.341373982527,-190.25684205570946
-279.94782834734247,-279.94782834734247,-280.8139721933927,-268.5354891946682,-190.25684205570946
-282.4257807230856,-282.4257807230856,-272.73747258884094,-267.6557683824842,-185.990096997166
-275.24880750426985,-275.24880750426985,-268.84591086664153,-266.3249087581286,-185.990096997166
-275.9809855000229,-275.9809855000229,-267.0568320825294,-267.0697531316486,-185.990096997166
-275.8306314198985,-275.8306314198985,-264.70801110119095,-267.70279514340086,-185.990096997166
-280.46904356889405,-280.46904356889405,-272.5705021056318,-269.06882420291674,-185.990096997166
-271.4704568076964,-271.4704568076964,-277.1124873945181,-269.9639801228487,-185.990096997166
-276.4828031593376,-276.4828031593376,-267.87642854414247,-270.27159816090136,-185.990096997166
-274.7653955954597,-274.7653955954597,-269.4017813902367,-269.5037493481796,-185.990096997166
-273.7156480218587,-273.7156480218587,-268.6533989037983,-269.97993919368207,-185.990096997166
-279.58315970693116,-279.58315970693116,-275.64147098528457,-271.1936831408793,-185.990096997166
-280.2520837164162,-280.2520837164162,-280.73801332827946,-270.38850258389436,-185.990096997166
-277.5842850201514,-277.5842850201514,-289.65668043096207,-271.7581952130734,-185.990096997166
-278.949616086733,-278.949616086733,-285.3073338109076,-271.0117301191424,-185.990096997166
-278.1572711197592,-278.1572711197592,-285.3918899961094,-270.31461385826236,-185.990096997166
-279.4616386593896,-279.4616386593896,-287.4070618868746,-271.5439572916633,-185.990096997166
-279.11429107778406,-279.11429107778406,-283.39294893284085,-272.25711665804175,-185.990096997166
-276.2156322860048,-276.2156322860048,-282.52322588268805,-272.7214787183235,-185.990096997166
-275.2650040003323,-275.2650040003323,-279.74922185539833,-272.9792506412233,-185.990096997166
-276.79843120190634,-276.79843120190634,-278.51180471571854,-271.31058621324564,-185.990096997166
-282.67028994262085,-282.67028994262085,-270.8573035236178,-271.2851208149889,-185.990096997166
-275.576064153364,-275.576064153364,-275.99006923023154,-272.36627214741463,-185.990096997166
-279.4695608149148,-279.4695608149148,-265.5367456652748,-271.87705038680156,-185.990096997166
-282.2813755907368,-282.2813755907368,-262.87384382682205,-269.4947790589225,-185.990096997166
-280.826841896139,-280.826841896139,-257.0444753867954,-268.7813640154003,-185.990096997166
-276.3101986132315,-276.3101986132315,-249.08361796526924,-266.7711850242733,-185.990096997166
-282.210751474433,-282.210751474433,-249.88832471151073,-266.8836029937428,-185.990096997166
-276.3922183526412,-276.3922183526412,-253.38477260754317,-267.2870527826289,-185.990096997166
-278.3738147153395,-278.3738147153395,-263.4372958095392,-269.23688693088116,-185.990096997166
-283.34880251251343,-283.34880251251343,-266.76694264873834,-270.8749242736226,-185.990096997166
-275.2821885479996,-275.2821885479996,-275.36315829387246,-271.93887752794706,-185.990096997166
-279.4235522523267,-279.4235522523267,-274.4990003388273,-272.2510871162904,-185.990096997166
-274.1952136153968,-274.1952136153968,-279.67148754134644,-272.7226984382793,-185.990096997166
-277.9951102459874,-277.9951102459874,-283.27721804281725,-272.3878957604176,-185.990096997166
-279.19296679204797,-279.19296679204797,-285.1936010751468,-271.8413727011938,-185.990096997166
-280.06353885340667,-280.06353885340667,-285.8979753038467,-271.9133614999896,-185.990096997166
-280.89987824188944,-280.89987824188944,-285.4439689356265,-271.4960578236693,-185.990096997166
-283.0349326601648,-283.0349326601648,-286.31515503586445,-272.7903649288293,-185.990096997166
-273.58124287347516,-273.58124287347516,-279.1075355695719,-274.026533676076,-185.990096997166
-276.5294222590659,-276.5294222590659,-278.66320463295415,-274.7503252312099,-185.990096997166
-280.4862025937918,-280.4862025937918,-277.92642416679445,-276.1204658325924,-185.990096997166
-278.97162601245276,-278.97162601245276,-277.7667010767076,-276.34625131257735,-185.990096997166
-278.7324482555204,-278.7324482555204,-274.5926380294564,-275.6606925067362,-185.990096997166
-282.3271059241715,-282.3271059241715,-276.2500090008278,-274.9530473527808,-185.990096997166
-275.78288265216054,-275.78288265216054,-272.7836755082173,-273.024330613492,-185.990096997166
-287.88866317557245,-287.88866317557245,-278.9016258490592,-274.7721566221363,-185.990096997166
-279.72232499525524,-279.72232499525524,-273.8967559401354,-273.9468971829263,-185.990096997166
-280.1983666900524,-280.1983666900524,-276.49374082786056,-273.31866457961974,-185.990096997166
-280.80337807220417,-280.80337807220417,-276.0935724499924,-273.5578814149477,-185.990096997166
-283.6564142180719,-283.6564142180719,-276.6811971236899,-273.8553096049798,-185.990096997166
-289.0109787323645,-289.0109787323645,-273.0177746007976,-274.5612263140734,-185.990096997166
-280.6943164822926,-280.6943164822926,-269.0234043610048,-275.60343766701016,-185.990096997166
-282.416821053277,-282.416821053277,-280.01782327193735,-277.8950749877954,-185.990096997166
-281.97129179366925,-281.97129179366925,-281.5174461810867,-277.8451701724923,-185.990096997166
-281.59096424261367,-281.59096424261367,-290.1587959664481,-278.11448758654336,-185.990096997166
-288.482484082479,-288.482484082479,-293.1182022810637,-278.8816966572226,-185.990096997166
-276.07736667833865,-276.07736667833865,-299.70907056412614,-278.46621381684787,-185.990096997166
-285.40574463405176,-285.40574463405176,-291.5945178152547,-278.06228243384214,-185.990096997166
-284.6801229298375,-284.6801229298375,-292.8522100943592,-278.24796715577224,-185.990096997166
-283.0842006615931,-283.0842006615931,-287.916961846888,-277.7080221935978,-185.990096997166
-285.53204733845075,-285.53204733845075,-286.0034897621088,-276.6336300694382,-185.990096997166
-283.17634376558647,-283.17634376558647,-294.28698947595694,-278.3132328965456,-185.990096997166
-282.9263088486493,-282.9263088486493,-283.963753995849,-276.75648970077276,-185.990096997166
-279.3636224689563,-279.3636224689563,-287.7829241080892,-278.3402882319286,-185.990096997166
-283.3226688886723,-283.3226688886723,-287.0270565870238,-278.4415209047263,-185.990096997166
-286.398411185155,-286.398411185155,-283.76799337884404,-278.15388295561655,-185.990096997166
-282.95514639457787,-282.95514639457787,-279.6455900481263,-277.716742039905,-185.990096997166
-285.1845955726825,-285.1845955726825,-281.5730778963833,-277.87225283658125,-185.990096997166
-287.84128769428514,-287.84128769428514,-281.1061291427294,-278.5193486132384,-185.990096997166
-286.6201927843186,-286.6201927843186,-286.8556470052669,-279.37679065150746,-185.990096997166
-281.33431587514224,-281.33431587514224,-280.93224460225576,-278.6486182851658,-185.990096997166
-291.31153332841905,-291.31153332841905,-274.7597378948578,-278.0671666294709,-185.990096997166
-281.91613767948746,-281.91613767948746,-274.07641150937957,-278.4644228695937,-185.990096997166
-282.9094171886232,-282.9094171886232,-264.73589192178883,-278.712697850922,-185.990096997166
-284.24223481943983,-284.24223481943983,-264.92502349777095,-280.0176305269214,-185.990096997166
-286.71221342646726,-286.71221342646726,-264.2676857479341,-281.1906965121495,-185.990096997166
-286.9907323518478,-286.9907323518478,-269.25292115488304,-281.58966132857944,-185.990096997166
-284.7139711871255,-284.7139711871255,-269.30734827350693,-281.056767969774,-185.990096997166
-286.45675556618585,-286.45675556618585,-270.066912880632,-279.845272027457,-185.990096997166
-283.11485972729247,-283.11485972729247,-275.6014666257396,-281.1436954469077,-185.990096997166
-284.84573061412107,-284.84573061412107,-285.8890222135077,-280.75379106909287,-185.990096997166
-285.63083155963136,-285.63083155963136,-290.15345928807443,-281.1980584193203,-185.990096997166
-288.9139277902999,-288.9139277902999,-295.4689831096371,-281.6239219832519,-185.990096997166
-284.2814135806035,-284.2814135806035,-303.1169072515307,-282.6806356926647,-185.990096997166
-289.19965458430636,-289.19965458430636,-306.7167186483959,-284.3222540415712,-185.990096997166
-293.1259069570693,-293.1259069570693,-304.67637259734653,-284.9463759708495,-185.990096997166
-283.4636784637368,-283.4636784637368,-300.0858635866737,-284.5180402587889,-185.990096997166
-288.67240422939756,-288.67240422939756,-297.40464845234885,-283.2746666530709,-185.990096997166
-289.8874506509659,-289.8874506509659,-300.0228401246109,-284.02833293846476,-185.990096997166
-278.443867541823,-278.443867541823,-299.8976050326131,-285.39057552683954,-185.990096997166
-285.87446385139424,-285.87446385139424,-297.51218461038184,-284.67094315781037,-185.990096997166
-289.85675586714484,-289.85675586714484,-291.0340006043458,-283.85151832484803,-185.990096997166
-287.1026630158113,-287.1026630158113,-288.6182776950472,-284.42904991637005,-185.990096997166
-287.5505815185086,-287.5505815185086,-291.14151992842847,-285.65893787818476,-185.990096997166
-285.55201129094485,-285.55201129094485,-288.3976293029913,-287.44504480052603,-185.990096997166
-291.1008123028041,-291.1008123028041,-293.0053266096849,-287.76711612297464,-185.990096997166
-282.6058872070027,-282.6058872070027,-296.4921635354193,-289.03712177784564,-185.990096997166
-287.43390423617643,-287.43390423617643,-301.0995698921346,-288.19583246592566,-185.990096997166
-285.18334681135616,-285.18334681135616,-302.7501332088421,-289.3596450902347,-185.990096997166
-282.6556064897371,-282.6556064897371,-292.82086878304915,-288.6185098587113,-185.990096997166
-295.54134151354725,-295.54134151354725,-289.1668069075432,-287.90074961915946,-185.990096997166
-288.2400960654238,-288.2400960654238,-294.3261526333461,-288.9120679793162,-185.990096997166
-286.90499660922313,-286.90499660922313,-296.2633971758581,-287.6781646971542,-185.990096997166
-286.2775329275601,-286.2775329275601,-293.0347195532014,-287.9623925526077,-185.990096997166
-286.81091706848196,-286.81091706848196,-292.11325533901817,-287.83593667504005,-185.990096997166
-284.796945380072,-284.796945380072,-292.2531340023072,-287.59410246722337,-185.990096997166
-290.65934306588093,-290.65934306588093,-296.13081388124704,-288.32147044126987,-185.990096997166
-284.23510258168386,-284.23510258168386,-298.9109373274763,-289.65911636836995,-185.990096997166
-283.8532767713175,-283.8532767713175,-293.642535104208,-289.5177100922044,-185.990096997166
-287.1522704861603,-287.1522704861603,-304.5448203264003,-291.94408155461383,-185.990096997166
-294.5461666253128,-294.5461666253128,-311.2950498218131,-292.9590616311003,-185.990096997166
-285.7384948533001,-285.7384948533001,-309.04102720134813,-291.8628755243945,-185.990096997166
-289.97663646005793,-289.97663646005793,-307.12383792887465,-292.3101814837593,-185.990096997166
-286.72087660045014,-286.72087660045014,-307.931841813119,-291.99217609361364,-185.990096997166
-291.0469411310265,-291.0469411310265,-305.12926241904717,-291.4563778414447,-185.990096997166
-291.72764544321006,-291.72764544321006,-303.9918700011406,-291.63887779168266,-185.990096997166
-283.7843507990956,-283.7843507990956,-301.73997172127997,-292.7403467759006,-185.990096997166
-287.27062183735416,-287.27062183735416,-292.65812236994464,-291.87612526308226,-185.990096997166
-288.6003384610929,-288.6003384610929,-293.38543873501897,-291.9735720106624,-185.990096997166
-292.4065460372635,-292.4065460372635,-287.95583751382827,-292.1641196563261,-185.990096997166
-290.7843297109251,-290.7843297109251,-281.27801509950723,-293.0282157305506,-185.990096997166
-293.29709089220216,-293.29709089220216,-285.5267510684024,-294.01627815910336,-185.990096997166
-284.28653294176127,-284.28653294176127,-289.9236043707932,-295.47962005604205,-185.990096997166
-286.6530973489531,-286.6530973489531,-290.1360251949709,-297.07220274825005,-185.990096997166
-292.4881142414464,-292.4881142414464,-285.84066413337143,-295.6395059685648,-185.990096997166
-293.0642985193022,-293.0642985193022,-281.58041606554036,-295.1014238552039,-185.990096997166
-287.62295987571997,-287.62295987571997,-273.2376308772672,-293.5372887203774,-185.990096997166
-291.95833384151985,-291.95833384151985,-280.25776366877454,-294.0662083421357,-185.990096997166
-285.7404392717359,-285.7404392717359,-284.3193726253491,-294.8240639596058,-185.990096997166
-288.1428383587712,-288.1428383587712,-282.76596887563176,-293.59702010630446,-185.990096997166
-292.65701348304236,-292.65701348304236,-283.38435796886216,-292.5272828816215,-185.990096997166
-289.67100392200666,-289.67100392200666,-284.3368072936628,-292.85294776022107,-185.990096997166
-286.9341866641087,-286.9341866641087,-280.7306751986132,-292.5319584738373,-185.990096997166
-289.69556526501,-289.69556526501,-281.00741555141695,-292.6503044082273,-185.990096997166
-290.0096555348528,-290.0096555348528,-287.0078643780574,-291.6977351144971,-185.990096997166
-292.0345999788242,-292.0345999788242,-292.04809655617964,-292.57576864697063,-185.990096997166
-285.5727952485945,-285.5727952485945,-299.66180986185225,-293.4524779754132,-185.990096997166
-292.9637384311018,-292.9637384311018,-298.87760738138616,-294.36080012794326,-185.990096997166
-286.8586869358085,-286.8586869358085,-293.16411676973377,-293.4523192886304,-185.990096997166
-295.55536338001383,-295.55536338001383,-287.48842003542944,-291.1151831068678,-185.990096997166
-291.9927191644336,-291.9927191644336,-291.2652117891982,-291.2778883173848,-185.990096997166
-284.4776369110795,-284.4776369110795,-288.6205310585234,-292.37025385105653,-185.990096997166
-288.14909161907235,-288.14909161907235,-286.2548452961756,-292.05927199406295,-185.990096997166
-283.75368679002656,-283.75368679002656,-286.8215452849402,-291.7863094795297,-185.990096997166
-284.0652463611787,-284.0652463611787,-283.8468901131372,-290.78758727652627,-185.990096997166
-292.2592153473891,-292.2592153473891,-277.5423387351019,-289.4831710720539,-185.990096997166
-289.138677981668,-289.138677981668,-277.2295634339337,-289.599957955116,-185.990096997166
-291.90224251897007,-291.90224251897007,-274.7355490485716,-289.0879959592306,-185.990096997166
-292.520848335457,-292.520848335457,-278.4771401998313,-288.59772068682815,-185.990096997166
-291.2907978670208,-291.2907978670208,-281.58594251963484,-288.8681978541849,-185.990096997166
-292.12409050711744,-292.12409050711744,-277.0181265793036,-288.84815225173685,-185.990096997166
-294.8765017123591,-294.8765017123591,-274.79314567428753,-288.4636524592449,-185.990096997166
-286.6832777840225,-286.6832777840225,-280.40738119113905,-288.8880687971191,-185.990096997166
-287.29935819924674,-287.29935819924674,-278.7526091856831,-288.929887406026,-185.990096997166
