Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
51493.63820198492,51493.63820198492,49079.560977780464,45816.11113695698,56506.677030250925
51598.49427971499,51598.49427971499,49580.42277522765,46252.925728304224,56506.677030250925
53217.74373784056,53217.74373784056,48886.79428519779,46451.5861326954,56506.677030250925
53547.476175410535,53547.476175410535,49089.221780564156,46710.30518118453,56506.677030250925
51976.20705019213,51976.20705019213,50177.357986470226,47087.31637970043,56521.552470060706
52216.29217581004,52216.29217581004,50574.24450912718,47346.40409348232,56521.552470060706
52503.10980004049,52503.10980004049,51565.588163629545,47723.63836855561,58503.44514653427
52116.97806228996,52116.97806228996,51075.43642000777,47842.98337302449,58503.44514653427
51760.224828449755,51760.224828449755,50882.74504418905,47843.22677297407,58503.44514653427
53507.854173988395,53507.854173988395,51777.15061547087,47883.22472890782,58503.44514653427
53219.97411808067,53219.97411808067,51378.4407560659,47921.45004029912,58503.44514653427
52725.807490450905,52725.807490450905,51373.69136500586,48179.02987846261,58503.44514653427
53146.47520350276,53146.47520350276,51672.74964197744,48358.064515996455,58503.44514653427
54025.35589360039,54025.35589360039,51767.27265525394,48396.82901975037,58503.44514653427
53333.90625767986,53333.90625767986,51074.574103500694,48534.3413227132,58503.44514653427
53309.28399837131,53309.28399837131,50571.64589501599,48652.54786797906,58503.44514653427
53146.9409066568,53146.9409066568,49382.02261455631,48652.85566694216,58503.44514653427
52201.029882660114,52201.029882660114,49968.4425686969,48751.475438673326,58503.44514653427
53674.44861092232,53674.44861092232,50462.721970028484,48791.65756230521,58503.44514653427
53120.809316823,53120.809316823,50264.041873896684,48869.96846180738,58503.44514653427
52385.827872560614,52385.827872560614,50466.95577944957,49009.25375778971,58503.44514653427
53707.094903224286,53707.094903224286,49975.38217375074,48949.55780960663,58503.44514653427
53044.736377549554,53044.736377549554,49774.56270998766,49227.3441815335,58503.44514653427
53413.9485311876,53413.9485311876,49579.83320066797,49128.65497103692,58503.44514653427
53307.471585864136,53307.471585864136,50170.810685523815,49306.39650596165,58503.44514653427
52649.97630498186,52649.97630498186,50369.6069122067,49306.02967082619,58503.44514653427
53119.61490998607,53119.61490998607,50863.1735274573,49424.244906689084,58503.44514653427
54467.46066855768,54467.46066855768,50669.43369765072,49463.6122955915,58503.44514653427
53358.13210269125,53358.13210269125,49682.4155276637,49404.4593103797,58503.44514653427
54375.00869704799,54375.00869704799,49780.51530572887,49325.171152881645,58503.44514653427
52965.97062288328,52965.97062288328,50079.906425695786,49404.4026779604,58503.44514653427
54106.09529596288,54106.09529596288,50966.16287597195,49463.28987024655,58503.44514653427
54513.57923831881,54513.57923831881,51069.02183103823,49621.45062646056,58503.44514653427
54044.449739865195,54044.449739865195,52052.89157860887,49898.136806359355,58503.44514653427
54053.724472095826,54053.724472095826,51561.050426354384,49937.726867373975,58503.44514653427
55708.048389455806,55708.048389455806,51661.84055392518,49996.91729000939,58503.44514653427
55288.75848777264,55288.75848777264,52056.715026295475,50271.902575351174,58503.44514653427
54762.4332386387,54762.4332386387,52253.76975668382,50431.69336740099,58503.44514653427
56023.026209061405,56023.026209061405,53140.769360681545,50590.96725258218,58503.44514653427
56742.62257495408,56742.62257495408,52442.70354679626,50451.506386652225,58503.44514653427
55514.088453462886,55514.088453462886,52143.543778977786,50629.6815435939,58503.44514653427
56796.54780182361,56796.54780182361,51947.99474147806,50768.73078628686,58503.44514653427
55712.19097658828,55712.19097658828,51944.523199121075,50669.53033346444,58503.44514653427
55387.430027289905,55387.430027289905,51552.00928854473,50808.245700727944,58503.44514653427
54993.09351604212,54993.09351604212,51551.871545267684,50907.132949423365,58503.44514653427
55571.394509194055,55571.394509194055,52247.98455955629,51085.06448596627,58503.44514653427
56766.63505727834,56766.63505727834,52944.25942402259,51362.35175119225,62454.37186280951
55584.56880347833,55584.56880347833,52250.55132913429,51243.52675443471,62454.37186280951
55781.10645370647,55781.10645370647,52448.57701530409,51323.44578357337,62454.37186280951
56446.90452732784,56446.90452732784,53445.79973101751,51542.042214582034,62454.37186280951
55249.04886701825,55249.04886701825,53143.398608978176,51442.44906983343,62454.37186280951
55834.15768124522,55834.15768124522,52844.14912757266,51421.47605675585,62454.37186280951
55508.754492654676,55508.754492654676,53542.72488297244,51600.71645301936,62454.37186280951
57183.23902340346,57183.23902340346,54437.67389191651,51877.9361229984,62454.37186280951
55445.57441555052,55445.57441555052,55125.47276145794,51896.75590442091,62454.37186280951
55985.74129206711,55985.74129206711,54128.3734104075,51795.89026622232,62454.37186280951
56309.86865937083,56309.86865937083,53339.46931743579,51717.12798195349,62454.37186280951
57282.22390618172,57282.22390618172,53232.766454469645,51674.99276132708,62454.37186280951
56794.970694917116,56794.970694917116,52840.23007638271,51714.9427900121,62454.37186280951
56995.02879847239,56995.02879847239,52540.75024382384,51694.76214025263,62454.37186280951
57425.09294334613,57425.09294334613,53140.72059131849,51794.90503688396,62454.37186280951
56872.660449811534,56872.660449811534,53340.139389308475,51814.76566161637,62454.37186280951
56694.456236086124,56694.456236086124,52939.33735811147,51854.03399624618,62454.37186280951
56440.23128820484,56440.23128820484,52343.80993738675,51993.24357942496,62454.37186280951
57496.4206772458,57496.4206772458,52650.872059421534,52212.01549560507,62454.37186280951
58128.462769365426,58128.462769365426,52951.30313356954,52271.821713933045,62454.37186280951
57184.607080732436,57184.607080732436,53539.49390768056,52548.62224057835,62454.37186280951
56992.58155797013,56992.58155797013,54934.48261018819,52668.200769625335,62454.37186280951
57068.23642241718,57068.23642241718,55127.2323193202,52647.84485987045,62454.37186280951
56348.744004823406,56348.744004823406,55723.54817984494,52786.66340144229,62454.37186280951
57877.450514634365,57877.450514634365,55126.236346489706,52726.76115029198,62454.37186280951
58694.54039504295,58694.54039504295,55522.6505132471,52924.21932951565,62454.37186280951
57214.50836572313,57214.50836572313,55926.07618894102,53084.33669203685,62454.37186280951
57089.090550687986,57089.090550687986,55924.46954847551,53262.170848986476,62454.37186280951
58084.65606611205,58084.65606611205,55424.55888501469,53262.76513550324,62454.37186280951
58215.98692550292,58215.98692550292,56909.597320486224,53579.819795588955,65408.72644161103
57304.0865826357,57304.0865826357,56219.44143615259,53619.87582231741,65408.72644161103
56918.36588128614,56918.36588128614,56023.81999126668,53739.07802834853,65408.72644161103
57818.10179200126,57818.10179200126,56819.39859172937,54075.241472683585,65408.72644161103
58256.61834026067,58256.61834026067,56427.17270544321,54115.99488138515,65408.72644161103
57970.65526500728,57970.65526500728,57219.81336623626,54154.74253840007,65408.72644161103
58411.47236378946,58411.47236378946,57419.24942485361,54214.83663929197,65408.72644161103
57924.411077298224,57924.411077298224,56917.58004742068,54254.04833531333,65408.72644161103
58084.866679215396,58084.866679215396,56716.8543229598,54194.963397856656,65408.72644161103
58274.84583128416,58274.84583128416,56224.80416302963,54195.51588283829,65408.72644161103
58168.42640835972,58168.42640835972,55430.09617425325,54333.47091965457,65408.72644161103
57680.09858334759,57680.09858334759,55328.68031297783,54274.268879653864,65408.72644161103
58301.92956902997,58301.92956902997,54929.33579658775,54274.19123632931,65408.72644161103
58219.665506317884,58219.665506317884,54432.83615515663,54333.65483157859,65408.72644161103
57472.074099194564,57472.074099194564,54921.91511756958,54611.83719553982,65408.72644161103
58906.85219505962,58906.85219505962,55024.69112636836,54730.9720078782,65408.72644161103
57348.33476041975,57348.33476041975,54327.04928547969,54690.647548092296,65408.72644161103
58049.33442538867,58049.33442538867,54030.30920785446,54671.205537060014,65408.72644161103
58618.54808348913,58618.54808348913,54331.848898892444,54750.931319926196,65408.72644161103
58201.47679524045,58201.47679524045,54620.65527226685,54809.272628238126,65408.72644161103
57602.32130673977,57602.32130673977,54127.56095008795,54709.38619776089,65408.72644161103
57419.808254173324,57419.808254173324,54225.30735095858,54530.47846504107,65408.72644161103
57252.03496067927,57252.03496067927,54622.63086039455,54748.60714258135,65408.72644161103
57628.346638306764,57628.346638306764,54321.02509077631,54708.14444667304,65408.72644161103
57896.4809066033,57896.4809066033,53927.1107116295,54708.09939166221,65408.72644161103
57976.76413274574,57976.76413274574,54228.89570645371,54948.0714273733,65408.72644161103
57824.544799404684,57824.544799404684,54727.547059301694,55067.3271344381,65408.72644161103
57322.37520084829,57322.37520084829,54923.57725790013,54947.37601204555,65408.72644161103
57403.52212601602,57403.52212601602,55120.139188086134,54887.42437916012,65408.72644161103
59112.77977509307,59112.77977509307,55422.703747369625,54868.71882542046,65408.72644161103
58723.228839575146,58723.228839575146,55619.782795089435,55007.66807469728,65408.72644161103
58709.52493679898,58709.52493679898,55717.8404321572,55006.15268798535,65408.72644161103
58375.455484428174,58375.455484428174,55814.26729145656,55264.90730997874,65408.72644161103
58789.60545854356,58789.60545854356,56216.97557482663,55383.49354636183,65408.72644161103
58524.9429546404,58524.9429546404,56211.99425588775,55442.34819407499,65408.72644161103
58762.29614216375,58762.29614216375,54919.768420654196,55303.880993240426,65408.72644161103
57853.77372996334,57853.77372996334,55115.98579802808,55422.496416182024,65408.72644161103
58808.83863788767,58808.83863788767,55115.49373485181,55382.607287393614,65408.72644161103
59335.46942507339,59335.46942507339,55212.44294887009,55461.1509814568,65408.72644161103
59010.27745719508,59010.27745719508,55307.44979276252,55400.03437208867,65408.72644161103
58201.82668266977,58201.82668266977,55307.664062124735,55478.94026040832,65408.72644161103
59683.19369251819,59683.19369251819,55505.880453512786,55399.42999715181,65408.72644161103
59665.37651181451,59665.37651181451,55407.365492261444,55359.48388639341,65408.72644161103
58883.397561429134,58883.397561429134,55898.891058969704,55537.82529429173,65408.72644161103
58848.81170070997,58848.81170070997,56401.63278172338,55577.965114450686,65408.72644161103
58051.12518561059,58051.12518561059,57486.93030727263,55776.019785397024,65408.72644161103
59000.41782059826,59000.41782059826,57594.17417625736,55836.80114878408,65408.72644161103
58425.528300967795,58425.528300967795,57593.68935040763,55716.129919686944,65408.72644161103
58435.786695904,58435.786695904,57001.59982934126,55676.57703762995,65408.72644161103
58404.741951407224,58404.741951407224,57302.25315169895,55775.57322542552,65408.72644161103
59355.21378648453,59355.21378648453,57799.81009255322,55656.98281482172,65408.72644161103
59434.32031309589,59434.32031309589,58294.68651498685,55814.47901291865,65408.72644161103
59455.22672934098,59455.22672934098,58295.130026732164,55813.745893486484,65408.72644161103
59646.46127793328,59646.46127793328,57203.26802261705,55614.59918046926,65408.72644161103
59338.87039782603,59338.87039782603,56707.895257064956,55634.10962477504,65408.72644161103
58317.796134260294,58317.796134260294,55518.323039318515,55435.72172001349,65408.72644161103
59623.019842166665,59623.019842166665,54820.42605421566,55317.03647465651,65408.72644161103
58996.39700615319,58996.39700615319,55218.36653732953,55376.287217668716,65408.72644161103
60093.08896185898,60093.08896185898,56110.598551861316,55555.32588341026,65408.72644161103
59078.113548448084,59078.113548448084,55311.39199616172,55592.890792051934,65408.72644161103
59288.29941921493,59288.29941921493,55210.12773186351,55612.989126343775,65408.72644161103
58782.48345180372,58782.48345180372,54816.5320371888,55712.04935776084,65408.72644161103
59042.659188136735,59042.659188136735,54119.95965322815,55651.870664814574,65408.72644161103
58859.64035469275,58859.64035469275,54818.62438596137,55691.756826630204,65408.72644161103
59653.97945173248,59653.97945173248,55213.143142138884,55692.355229688896,65408.72644161103
58950.35624577484,58950.35624577484,55613.72586682772,55553.52866810535,65408.72644161103
60080.624558495794,60080.624558495794,56011.40495889018,55653.907609338596,65408.72644161103
58980.86107752645,58980.86107752645,56404.314912150825,55851.08835852799,65408.72644161103
59413.94242292333,59413.94242292333,55709.03788058448,55830.76367974866,65408.72644161103
60193.62989387803,60193.62989387803,56404.727898982004,55949.70531739497,65408.72644161103
59423.39095764758,59423.39095764758,55910.11758900875,55969.50045412793,65408.72644161103
59694.52182773757,59694.52182773757,55614.24117811349,55989.836123191824,65408.72644161103
59696.259601076636,59696.259601076636,56406.64540057435,56008.67357285054,65408.72644161103
58585.37699583975,58585.37699583975,56001.24476986182,56027.80076244732,65408.72644161103
59971.99587974974,59971.99587974974,56295.86046168527,56166.10517970005,65408.72644161103
