Average Episodic Reward,Average Episodic N-Reward
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
17431.724836324345,17431.724836324345
17103.6690043655,17103.6690043655
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18121.905550907086,18121.905550907086
17956.512884024545,17956.512884024545
18043.22116039586,18043.22116039586
17683.756598577125,17683.756598577125
17350.025506051046,17350.025506051046
17121.39646067037,17121.39646067037
17738.564931166402,17738.564931166402
17821.997430932257,17821.997430932257
17068.775423481136,17068.775423481136
17777.40548893897,17777.40548893897
17821.47721576222,17821.47721576222
18202.62405841333,18202.62405841333
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
Average Episodic Reward,Average Episodic N-Reward
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
50.0,50.0
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18121.905550907086,18121.905550907086
17956.512884024545,17956.512884024545
18043.22116039586,18043.22116039586
17683.756598577125,17683.756598577125
17350.025506051046,17350.025506051046
17121.39646067037,17121.39646067037
17738.564931166402,17738.564931166402
17821.997430932257,17821.997430932257
17068.775423481136,17068.775423481136
17777.40548893897,17777.40548893897
17821.47721576222,17821.47721576222
18202.62405841333,18202.62405841333
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
17431.724836324345,17431.724836324345
17103.6690043655,17103.6690043655
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14385.554492751588,14385.554492751588
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14586.270523481488,14586.270523481488
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14701.310679633627,14701.310679633627
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18121.905550907086,18121.905550907086
17956.512884024545,17956.512884024545
18043.22116039586,18043.22116039586
17683.756598577125,17683.756598577125
17350.025506051046,17350.025506051046
17121.39646067037,17121.39646067037
17738.564931166402,17738.564931166402
17821.997430932257,17821.997430932257
17068.775423481136,17068.775423481136
17777.40548893897,17777.40548893897
17821.47721576222,17821.47721576222
18202.62405841333,18202.62405841333
17603.074151019482,17603.074151019482
17184.204148474437,17184.204148474437
16977.168920444034,16977.168920444034
17536.1748971348,17536.1748971348
17800.512040287973,17800.512040287973
17855.304940925223,17855.304940925223
17724.963483110987,17724.963483110987
17865.893682025373,17865.893682025373
17215.585015051845,17215.585015051845
17413.216581904675,17413.216581904675
17307.525671944662,17307.525671944662
18002.37560678445,18002.37560678445
17752.97216482051,17752.97216482051
17414.283683754682,17414.283683754682
17502.706336083727,17502.706336083727
17727.108607196125,17727.108607196125
17107.0519584931,17107.0519584931
16827.44303600356,16827.44303600356
17347.968285430667,17347.968285430667
16783.045572360516,16783.045572360516
16613.024650566113,16613.024650566113
16666.22956298485,16666.22956298485
17286.26401946242,17286.26401946242
17153.04114277278,17153.04114277278
17144.438792984598,17144.438792984598
17258.568726175494,17258.568726175494
16835.984055014855,16835.984055014855
17068.46367021422,17068.46367021422
17057.344979414018,17057.344979414018
17192.243447670688,17192.243447670688
17214.125846657487,17214.125846657487
17011.367935931594,17011.367935931594
17069.58214842118,17069.58214842118
17431.724836324345,17431.724836324345
17103.6690043655,17103.6690043655
Average Episodic Reward,Average Episodic N-Reward
14500.443430612871,14500.443430612871
14527.860134071998,14527.860134071998
14396.324846180927,14396.324846180927
14571.465370505639,14571.465370505639
14600.7730652619,14600.7730652619
14639.3084890461,14639.3084890461
14502.279898577546,14502.279898577546
14635.311180503648,14635.311180503648
14539.443814573788,14539.443814573788
14699.985282175243,14699.985282175243
14705.316743271702,14705.316743271702
14594.986147730795,14594.986147730795
14577.105214168692,14577.105214168692
14767.022190967728,14767.022190967728
14483.878208464514,14483.878208464514
14613.476755242848,14613.476755242848
14486.65567154349,14486.65567154349
14797.29508325836,14797.29508325836
14545.528076056742,14545.528076056742
14682.090494969985,14682.090494969985
14690.195248579501,14690.195248579501
14632.47139830518,14632.47139830518
14712.738750898177,14712.738750898177
14489.62233781345,14489.62233781345
14546.75265169597,14546.75265169597
14705.237842881339,14705.237842881339
14487.379252716608,14487.379252716608
14709.725615856047,14709.725615856047
14643.871013827093,14643.871013827093
14428.033709174602,14428.033709174602
14624.235484601191,14624.235484601191
14473.206705049826,14473.206705049826
14475.208842015423,14475.208842015423
14730.53081730213,14730.53081730213
14680.23796186793,14680.23796186793
14429.103968391826,14429.103968391826
14700.78038801339,14700.78038801339
14506.262992176102,14506.262992176102
14524.211009818626,14524.211009818626
14642.85866863921,14642.85866863921
14761.3059011298,14761.3059011298
14582.935054960504,14582.935054960504
14634.930818284014,14634.930818284014
14535.894139411344,14535.894139411344
14725.524462042375,14725.524462042375
14697.059188696301,14697.059188696301
14430.983250489971,14430.983250489971
14624.413467088398,14624.413467088398
14548.752781817424,14548.752781817424
14598.095950978655,14598.095950978655
14556.918293195691,14556.918293195691
18886.057259755587,18886.057259755587
17060.91920041766,17060.91920041766
18112.793589213412,18112.793589213412
17956.512884024545,17956.512884024545
18078.588625146265,18078.588625146265
17681.257271314153,17681.257271314153
17357.74215140508,17357.74215140508
17138.439401293428,17138.439401293428
17748.765071118283,17748.765071118283
17782.569324976885,17782.569324976885
17079.09548364599,17079.09548364599
17804.099783777758,17804.099783777758
17819.15901107325,17819.15901107325
18174.40694834219,18174.40694834219
17606.422679293693,17606.422679293693
17207.86579489374,17207.86579489374
17032.251103979317,17032.251103979317
17552.07608700437,17552.07608700437
17737.036432731908,17737.036432731908
17912.398009424218,17912.398009424218
17742.714563150683,17742.714563150683
17927.552716994673,17927.552716994673
17394.89495324012,17394.89495324012
17294.346236903795,17294.346236903795
17350.518159849453,17350.518159849453
17775.362601769302,17775.362601769302
17413.499196335477,17413.499196335477
17463.839408374522,17463.839408374522
17356.78694815257,17356.78694815257
17439.958472123733,17439.958472123733
17239.48533320166,17239.48533320166
16806.663971526203,16806.663971526203
17209.36583230319,17209.36583230319
16671.639253758058,16671.639253758058
16602.610012028814,16602.610012028814
16810.27242120048,16810.27242120048
17305.89563338142,17305.89563338142
17106.599958004957,17106.599958004957
17072.58423407991,17072.58423407991
16496.013807356212,16496.013807356212
16571.49968131808,16571.49968131808
16852.023883161626,16852.023883161626
16617.52149326457,16617.52149326457
17132.460463228894,17132.460463228894
16919.277558433154,16919.277558433154
17188.54883263657,17188.54883263657
17503.38801180186,17503.38801180186
17493.49280218979,17493.49280218979
16948.373938247034,16948.373938247034
