Average Episodic Reward,Average Episodic N-Reward,Avg Reward (last 10),Avg Reward (last 50),Best Reward
39710.475879743426,39710.475879743426,39713.02971702414,45567.907895268676,59572.00158249143
39710.475879743426,39710.475879743426,39714.12654343924,45190.63557067295,59572.00158249143
39710.475879743426,39710.475879743426,39714.26062513415,44793.54262622,59572.00158249143
39710.475879743426,39710.475879743426,39713.4621508351,44396.60535269346,59572.00158249143
39710.475879743426,39710.475879743426,39714.41299377646,43999.67802804226,59572.00158249143
39710.475879743426,39710.475879743426,39714.01184182214,43602.30284521159,59572.00158249143
39710.475879743426,39710.475879743426,39714.06429431964,43264.71892365969,59572.00158249143
39710.475879743426,39710.475879743426,39713.07373428319,42887.33798007161,59572.00158249143
39710.475879743426,39710.475879743426,39712.2770901154,42490.27180898227,59572.00158249143
39710.475879743426,39710.475879743426,39711.7645477333,42291.77146588804,59572.00158249143
39710.475879743426,39710.475879743426,39711.480887297774,41894.7732881621,59572.00158249143
39710.475879743426,39710.475879743426,39711.62881682169,41696.13437128888,59572.00158249143
39710.475879743426,39710.475879743426,39710.46208516245,41358.52679429366,59572.00158249143
39710.475879743426,39710.475879743426,39709.6920588682,41160.04544511415,59572.00158249143
39710.475879743426,39710.475879743426,39710.80025973047,40763.17822789099,59572.00158249143
39710.475879743426,39710.475879743426,39712.06988324928,40564.89359670309,59572.00158249143
39710.475879743426,39710.475879743426,39713.09014556728,40167.99878454632,59572.00158249143
39710.475879743426,39710.475879743426,39712.534844029,39830.27247750893,59572.00158249143
39710.475879743426,39710.475879743426,39714.04196041673,39850.58915221491,59572.00158249143
39710.475879743426,39710.475879743426,39714.19875106498,39791.317550797554,59572.00158249143
39710.475879743426,39710.475879743426,39712.90897498845,39791.250816379434,59572.00158249143
39710.475879743426,39710.475879743426,39711.48302740231,39712.02057060826,59572.00158249143
39710.475879743426,39710.475879743426,39712.28170571448,39712.159193428095,59572.00158249143
39710.475879743426,39710.475879743426,39712.98155291842,39712.14410299036,59572.00158249143
39710.475879743426,39710.475879743426,39712.411965621446,39712.32503402929,59572.00158249143
39710.475879743426,39710.475879743426,39711.26188546892,39712.116701482126,59572.00158249143
39710.475879743426,39710.475879743426,39709.20237450911,39711.795724265336,59572.00158249143
39710.475879743426,39710.475879743426,39711.013709173865,39712.247320203875,59572.00158249143
39710.475879743426,39710.475879743426,39711.298723944186,39712.623495449756,59572.00158249143
39710.475879743426,39710.475879743426,39709.90910225737,39712.35507149226,59572.00158249143
39710.475879743426,39710.475879743426,39710.28757365433,39712.29449247008,59572.00158249143
39710.475879743426,39710.475879743426,39711.132568028566,39712.263240302535,59572.00158249143
39710.475879743426,39710.475879743426,39709.63493592957,39712.08899334779,59572.00158249143
39710.475879743426,39710.475879743426,39708.53346709922,39711.87886435704,59572.00158249143
39710.475879743426,39710.475879743426,39707.76903357509,39712.32663557766,59572.00158249143
39710.475879743426,39710.475879743426,39708.00440522494,39712.286301031054,59572.00158249143
39710.475879743426,39710.475879743426,39710.525503123106,39712.32823185671,59572.00158249143
39710.475879743426,39710.475879743426,39709.781882292096,39712.29138237941,59572.00158249143
39710.475879743426,39710.475879743426,39708.994951926135,39712.17089828383,59572.00158249143
39710.475879743426,39710.475879743426,39709.23200058328,39711.64198049055,59572.00158249143
39710.475879743426,39710.475879743426,39710.459853434804,39711.6334012799,59572.00158249143
39710.475879743426,39710.475879743426,39711.50145878748,39711.97448289586,59572.00158249143
39710.475879743426,39710.475879743426,39713.42105869567,39712.012082127265,59572.00158249143
39710.475879743426,39710.475879743426,39713.3118048015,39711.59620690448,59572.00158249143
39710.475879743426,39710.475879743426,39713.3657840221,39711.752007345116,59572.00158249143
39710.475879743426,39710.475879743426,39714.22272902362,39711.91414895778,59572.00158249143
39710.475879743426,39710.475879743426,39712.87824553774,39711.952112611376,59572.00158249143
39710.475879743426,39710.475879743426,39712.70563013193,39711.821959982015,59572.00158249143
39710.475879743426,39710.475879743426,39711.51912520035,39711.626370320555,59572.00158249143
39710.475879743426,39710.475879743426,39711.632712106264,39711.34742274904,59572.00158249143
39710.475879743426,39710.475879743426,39712.31234950966,39711.489927777,59572.00158249143
39710.475879743426,39710.475879743426,39710.89942945661,39711.32906009933,59572.00158249143
39710.475879743426,39710.475879743426,39709.958472009355,39711.1516515023,59572.00158249143
39710.475879743426,39710.475879743426,39710.34483742819,39710.9727442231,59572.00158249143
39710.475879743426,39710.475879743426,39709.16768299717,39710.70294518925,59572.00158249143
39710.475879743426,39710.475879743426,39709.67175901939,39711.04613239723,59572.00158249143
39710.475879743426,39710.475879743426,39710.19911561506,39711.17907687046,59572.00158249143
39710.475879743426,39710.475879743426,39710.19438862445,39711.24609085027,59572.00158249143
39710.475879743426,39710.475879743426,39711.02960543044,39711.37687338356,59572.00158249143
39710.475879743426,39710.475879743426,39709.31267234498,39710.85704767137,59572.00158249143
39710.475879743426,39710.475879743426,39707.33573116832,39710.66089655111,59572.00158249143
39710.475879743426,39710.475879743426,39707.50521904203,39710.50434054339,59572.00158249143
39710.475879743426,39710.475879743426,39707.446713194615,39710.54857710873,59572.00158249143
39710.475879743426,39710.475879743426,39706.00401725316,39710.23513590009,59572.00158249143
39710.475879743426,39710.475879743426,39709.241873009465,39710.39126784505,59572.00158249143
39710.475879743426,39710.475879743426,39708.034481727496,39710.239052092875,59572.00158249143
39710.475879743426,39710.475879743426,39706.56011335371,39709.87307042775,59572.00158249143
39710.475879743426,39710.475879743426,39707.0770564859,39710.15453334165,59572.00158249143
39710.475879743426,39710.475879743426,39706.55015012495,39709.87851132521,59572.00158249143
39710.475879743426,39710.475879743426,39708.98746648354,39709.81479075508,59572.00158249143
39710.475879743426,39710.475879743426,39710.683430354096,39710.21578762424,59572.00158249143
39710.475879743426,39710.475879743426,39709.98370588366,39710.20447623967,59572.00158249143
39710.475879743426,39710.475879743426,39711.38434164752,39710.36910429535,59572.00158249143
39710.475879743426,39710.475879743426,39714.22694797771,39710.48421491196,59572.00158249143
39710.475879743426,39710.475879743426,39712.91862380416,39710.4925994816,59572.00158249143
39710.475879743426,39710.475879743426,39714.753229846756,39710.93732096845,59572.00158249143
39710.475879743426,39710.475879743426,39715.822684354825,39711.19713239689,59572.00158249143
39710.475879743426,39710.475879743426,39716.15121133225,39711.18203377333,59572.00158249143
39710.475879743426,39710.475879743426,39717.26406829209,39711.071580194795,59572.00158249143
39710.475879743426,39710.475879743426,39717.88558231795,39711.4100867672,59572.00158249143
39710.475879743426,39710.475879743426,39716.878149059405,39711.533902705254,59572.00158249143
39710.475879743426,39710.475879743426,39717.749550191875,39711.527872672326,59572.00158249143
39710.475879743426,39710.475879743426,39716.54302920954,39711.75072295134,59572.00158249143
39710.475879743426,39710.475879743426,39715.05416756171,39711.78835500445,59572.00158249143
39710.475879743426,39710.475879743426,39714.6295328569,39711.86469933796,59572.00158249143
39710.475879743426,39710.475879743426,39712.566142532,39711.84966842985,59572.00158249143
39710.475879743426,39710.475879743426,39712.8387956418,39711.65979090062,59572.00158249143
39710.475879743426,39710.475879743426,39712.17659965066,39711.66097724504,59572.00158249143
39710.475879743426,39710.475879743426,39711.39143139009,39711.55087608758,59572.00158249143
39710.475879743426,39710.475879743426,39710.08392961386,39711.58047257332,59572.00158249143
39710.475879743426,39710.475879743426,39709.44771450558,39711.33147491941,59572.00158249143
39710.475879743426,39710.475879743426,39709.25130033837,39711.07784098251,59572.00158249143
39710.475879743426,39710.475879743426,39710.15143448768,39711.09679810974,59572.00158249143
39710.475879743426,39710.475879743426,39710.55757002052,39711.23750804826,59572.00158249143
39710.475879743426,39710.475879743426,39709.81974330844,39711.155491195226,59572.00158249143
39710.475879743426,39710.475879743426,39708.782806851195,39710.76168399537,59572.00158249143
39710.475879743426,39710.475879743426,39707.608654827985,39710.60587275868,59572.00158249143
39710.475879743426,39710.475879743426,39707.244427190395,39710.56873665673,59572.00158249143
39710.475879743426,39710.475879743426,39707.231814232386,39710.69341389399,59572.00158249143
39710.475879743426,39710.475879743426,39706.763819263004,39710.606694004666,59572.00158249143
39710.475879743426,39710.475879743426,39706.61580810982,39710.19216663945,59572.00158249143
39710.475879743426,39710.475879743426,39709.232874501016,39710.74452999139,59572.00158249143
39710.475879743426,39710.475879743426,39708.66206947349,39710.83751760257,59572.00158249143
39710.475879743426,39710.475879743426,39709.789773811484,39711.12649532492,59572.00158249143
39710.475879743426,39710.475879743426,39710.98604914462,39711.51916442472,59572.00158249143
39710.475879743426,39710.475879743426,39712.189529738695,39711.265238139225,59572.00158249143
39710.475879743426,39710.475879743426,39712.771192586086,39711.12028815287,59572.00158249143
39710.475879743426,39710.475879743426,39712.619647188934,39711.05378836962,59572.00158249143
39710.475879743426,39710.475879743426,39713.64763605561,39711.21702001903,59572.00158249143
39710.475879743426,39710.475879743426,39715.79978624439,39711.90411678454,59572.00158249143
